,STATE,YEAR,MONTH_NAME,EVENT_TYPE,BEGIN_DATE_TIME,SOURCE,BEGIN_LOCATION,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DURATION_seconds,BINNED_PROPERTY_DAMAGE
20030,NEBRASKA,2012,May,Heavy Rain,06-MAY-12 06:00:00,Public,STAPLETON,STAPLETON,41.61,-100.51,41.61,-100.51,Elevated severe thunderstorms developed north of a stationary front across central and north central Nebraska.,,0.0,0 to 2.5k
54305,OREGON,2015,December,Heavy Rain,08-DEC-15 16:00:00,Newspaper,WEST PORTLAND,GRESHAM,45.45,-122.72,45.5,-122.3887,"A moist front produced heavy rain across Northwest Oregon on December 8th through December 9th resulting in river flooding, urban flooding, and sink holes.  This rain occurred around 24 hours after another moist front that resulted in flooding across the area.","Heavy rain resulted in urban flooding across the Portland metro area. All Amtrack and freight trains were shut down between Portland and Vancouver due to flooding. A mobile home park in Gresham flooded. There were a couple of land slides on Highway 30 where debris covered the highway. One of these slides was near German Town Road. The other slide was near the St John's Bridge, hit a car (with no injuries) as it happened, and covered all lanes of Highway 30.",43200.0,600k to 700k
29816,IOWA,2009,April,Heavy Rain,26-APR-09 07:30:00,NWS Employee,BOONE MUNI ARPT,BOONE MUNI ARPT,42.02,-93.87,42.02,-93.87,"The warm front from the previous night lifted north of the state as low pressure pushed northeast out of Kansas across northwest Iowa.  The atmosphere became quite unstable.  Lifted indices fell to -6 to -8, with CAPE values in the 1000 to 2000 J/kg range.  CAPE in the -10 to -30 C. layer of the atmosphere was between 200 and 500 J/kg.  Downdraft CAPE was in the 400 to 700 J/kg range.  The effective shear was between 35 and 55 kts.  The freezing level was consistent with what it had been the previous few events, at 11,900 feet.  Thunderstorms developed in several lines.  The main issue with the thunderstorms was heavy rain as precipitable water values were around 1.6 inches.  The 850 mb feed into the system was between 45 and 55 kts.  Spotty reports of severe wind were received along the line with some relatively minor damage.  Some farm outbuilding damage occurred with the high winds and a few trees were blown over.  The roof and siding were both damaged on a house at Sun Valley Lake in Ringgold County as a brief tornado touched down there.  Part of the roof was actually removed by 80 MPH straight line winds.  Many of the storms produced hail, however it remained below severe limits.  Flooding was widespread with flash flooding reported in several counties.  Rainfall of 4 to 7 inches occurred in a few areas, especially in Guthrie and Audubon Counties.  A band widespread 2 to 4 inch rainfall extended all the way across the CWA from the southwest corner to the northeast in the Waterloo area.   Some of the heavier totals included 8.5 inches in Waterloo, 7.4 inches in Hudson, both in Black Hawk County, and 7 inches in Hardin County in the Whitten area.  Numerous reports of 24 to 36 hour rainfall totals were received. They ranged from 3 1/4 to over 8 inches.  As the thunderstorms were moving east of the area, lightning struck a house in Altoona setting it on fire.  The house was severely damaged.  Nobody was home at the time, however fire fighters were able to save the family dog.","Weekend total of 4.02 inches, with 3.47 in the past 24 hours.",86400.0,0 to 2.5k
39280,IOWA,2015,August,Heavy Rain,16-AUG-15 17:00:00,Mesonet,WEST BEND,WEST BEND,42.96,-94.45,42.96,-94.45,"A cold front was pushing into the state form the northwest, along which storms initiated in the mid to late afternoon hours.  After the afternoon rainfall, the front wavered/stalled in the area with additional storm development occurring through the evening and overnight hours as the LLJ kicked in. This resulted in heavy rainfall with some totals in excess of 4-5 inches and approaching 6 inches.",Public/citizen weather station reported heavy rainfall of 3.59 inches since 6 pm.,16500.0,0 to 2.5k
54265,VERMONT,2009,August,Heavy Rain,21-AUG-09 13:45:00,Law Enforcement,LUDLOW,LUDLOW,43.3972,-72.6941,43.3972,-72.6941,A mid-atmospheric disturbance moved across a very warm and humid air mass located across much of Vermont during the afternoon of August 21st. Numerous showers and scattered thunderstorms developed and moved across southern and central Vermont.|Some of these showers were accompanied by very heavy rainfall rates of over 2 inches per hour. ||Flash flooding occurred in and around the town of Chelsea with numerous road washouts. Urban and poor drainage flooding was reported in downtown Rutland in a reoccurring trouble spot and there was some minor flooding of Route 103 in Ludlow along with a partially eroded dirt driveway.,"A thunderstorm with heavy rainfall moved over Ludlow Vermont. Water flowed down Commonwealth Avenue, and crossed Route 103.",2100.0,0 to 2.5k
31542,MINNESOTA,2013,June,Heavy Rain,22-JUN-13 20:00:00,Public,HARMONY,HARMONY,43.56,-92.01,43.56,-92.01,"Several rounds of thunderstorms with very heavy rain rolled across southeast Minnesota during the late afternoon and evening of June 22nd. The heavy rain produced widespread flash flooding across much of Houston County into the eastern sections of Fillmore County. Numerous roads were washed out or covered with water which caused extensive damage, requiring the roads to be closed. The rapid rise of water on Riceford Creek northwest of Spring Grove (Houston County) forced the evacuation of a campground while a family was stranded in Choice (Fillmore County) as the South Fork of the Root River rose out of its banks. A campground near Caledonia (Houston County) that serves adults with disabilities lost a gravel road and two walking bridges and had to close a low portion of the campground for an extended period of time. The states largest fish hatchery near Lanesboro (Fillmore County) was hit hard by the flooding. The ponds of water that separated the fish by species were inundated by flood waters allowing the different species of fish to freely swim together. Some fish were killed while others were left flailing in muddy pools of water. Workers spent numerous hours scooping up and sorting the fish that survived. The Governor of Minnesota declared a state of emergency for Houston, Fillmore and Winona Counties. FEMA declared a federal disaster area for the following counties: Houston and Fillmore.","In Harmony, 4 inches of rain was reported.",36000.0,0 to 2.5k
17544,KANSAS,2009,September,Heavy Rain,09-SEP-09 08:31:00,Public,ENGLEVALE,ENGLEVALE,37.6,-94.78,37.6,-94.78,Heavy rain and flooding occurred as thunderstorms along a cold front moved slowly through Southeast Kansas.,"In 24 hours, 2.88 inches of rain was measured.",0.0,0 to 2.5k
38920,ALABAMA,2017,August,Heavy Rain,10-AUG-17 16:00:00,Public,BUGGE CHAPEL,BUGGE CHAPEL,34.56,-86.45,34.56,-86.45,"During the overnight hours of August 9th into the wee hours of the morning of the 10th, two separate and significant flash flooding events occurred in Madison County. The overnight/early morning hours event occurred in Northern Madison County, affecting locations from Harvest to Hazel Green/Meridianville and eastward to New Market. Widespread rainfall totals of 7-8 inches occurred over the span of a few hours, leading to significant flash flooding, resulting in numerous roads closed and several vehicles inundated with water. The second Flash Flooding event took place that evening over the city of Huntsville, specifically along Highway 431 in eastern Madison County, from California Street near Governors drive eastward along Hwy 431 to Hampton Cove. This mainly was exacerbated both by rainfall rates and enhanced runoff processes due to terrain (Monte Sano Mountain). Numerous roads were closed as well, with one river gage (DUGA1) measuring nearly 4 of rainfall in one hour.",Event total near the corner of Old Highway 431 and Brockway Road.,0.0,0 to 2.5k
4227,IDAHO,2014,August,Heavy Rain,01-AUG-14 00:01:00,Newspaper,ATOMIC CITY,FT HALL,43.43,-112.82,43.03,-112.45,Bingham County was declared a natural disaster area by the USDA due to barley crop loss in August from heavy rains. Eastern Idaho lost about 64 million dollars of barley crops due to the rains with a portion of that occurring in Bingham County.,Bingham County was declared a natural disaster area by the USDA due to barley crop loss in August from heavy rains. Eastern Idaho lost about 64 million dollars of barley crops due to the rains with a portion of that occurring in Bingham County.,2595540.0,0 to 2.5k
54493,VIRGINIA,2010,September,Heavy Rain,29-SEP-10 08:00:00,Trained Spotter,MONTROSS,MONTROSS,38.1,-76.83,38.1,-76.83,"The combination of a deep flow of tropical moisture spreading northward along the east coast, and a near stationary frontal boundary over the region resulted in heavy rain across portions of central and eastern Virginia from Wednesday morning, September 29th, into Thursday night September 30th. Rainfall amounts ranged from four to fourteen inches over the area.",Rainfall amounts of three to seven inches occurred across the county. Montross reported 4.37 inches of rain.,140400.0,0 to 2.5k
30274,GEORGIA,2012,March,Heavy Rain,03-MAR-12 07:00:00,River/Stream Gage,I-75 AT EXIT 22,I-75 AT EXIT 22,30.89,-83.32,30.89,-83.32,"Several subtle upper level shortwaves affected the area during a three day period between March 1-3 as a broad long-wave upper level trough located west of the area slowly progressed eastward.  Subtle surface boundaries were also in the area with a relatively warm, moist and unstable airmass in place.  Instability values approached 2000 j/kg with low level shear around 30 knots and deep layer shear around 50 knots.  Several tornadoes occurred in the National Weather Service Tallahassee forecast area with numerous instances of straight line wind damage, heavy rain, and localized flooding as well.",A storm total rainfall of 4.40 inches was measured at the Withlacoochee river near Valdosta.,86400.0,0 to 2.5k
39612,INDIANA,2015,August,Heavy Rain,17-AUG-15 20:55:00,CoCoRaHS,VAWTER PARK,VAWTER PARK,41.3891,-85.7071,41.3891,-85.7071,A weak disturbance moved into northern Indiana during the late afternoon and early evening hours. Roughly 1000 J/Kg of surface based CAPE was available with a very weak flow aloft (10 to 20 knots). Thunderstorms slowly developed across the area and given the weak flow moved very slowly. Isolated wind damage and flooding was reported from a few storms.,"A thunderstorm remained over Lake Wawasee for nearly 90 minutes, dropping torrential rainfall. Rainfall totals peak out at just over 5 inches, on the northeast side of the lake. Flooding occurred on State Route 13, near the South Shore Golf Course, where high water signs had to be posted for several hours. Flooding was minimized across the area as a result of the majority of the rain likely falling into the lake. Rainfall amounts quickly diminished a few miles outside of this main area with the National Weather Service office picking up 1.86 inches of rain in the same amount of time.",0.0,0 to 2.5k
26611,VIRGINIA,2017,July,Heavy Rain,15-JUL-17 07:00:00,CoCoRaHS,NORFOLK,NORFOLK,36.85,-76.29,36.85,-76.29,Scattered severe thunderstorms in advance of a cold front produced damaging winds and heavy rain across portions of eastern Virginia.,Rainfall total of 3.73 inches was measured at downtown Norfolk.,0.0,0 to 2.5k
50807,ARIZONA,2012,August,Heavy Rain,23-AUG-12 00:25:00,Mesonet,MORRISTOWN,MORRISTOWN,33.78,-112.7,33.78,-112.7,"A large convective complex formed over south central Arizona during the early morning hours on August 23rd, a result of a weather disturbance acting on a very humid and unstable airmass. The complex of thunderstorms produced locally heavy rain across much of south central Arizona, including the greater Phoenix metropolitan area, beginning shortly after midnight and persisting through sunrise. Peak rainfall rates were between 3 and 4 inches per hour, and the heavy rain led to episodes of flooding and flash flooding, affecting areas from Witmann and New River south through the central portions of Phoenix. Several Urban and Small Stream Flood Advisories were issued for the event, but no Flash Flood Warnings were issued, despite the fact that a Flash Flood Watch remained in effect through 5 am.","A convective complex developed across south central Arizona during the early morning hours on August 23rd, and it affected the entire Phoenix metropolitan area, including the community of Wittmann. The storms produced locally heavy rainfall which led to flooding of streets, washes and low lying areas. An Urban and Small Stream Flood Advisory was issued for northwest Maricopa county, including Wittmann, beginning at 1 am and continuing through 4 am. At 125 AM, a Flood Control District rain gage located 10 miles northwest of Wittmann, measured 1.73 inches of rain at Daggs Wash. The rain fell in a one hour period of time.",12900.0,0 to 2.5k
36061,IOWA,2017,July,Heavy Rain,11-JUL-17 18:52:00,Public,MILLVILLE,MILLVILLE,42.69,-91.04,42.69,-91.04,"Slow moving thunderstorms developed over northeast Iowa during the evening of July 11th. All of the severe weather occurred in Clayton County. Golf ball sized hail fell near Garber, power poles were blown down in Elkader and residents were evacuated near Osterdock because of flash flooding along the Little Turkey River and Mill Creek.","East of Millville, 8.25 inches of rain fell.",20280.0,100k to 200k
9356,VIRGINIA,2018,February,Heavy Rain,10-FEB-18 21:00:00,RAWS,RAPPAHANNOCK ACADEMY,RAPPAHANNOCK ACADEMY,38.209,-77.28,38.209,-77.28,Low pressure areas tracking northeast along a slow moving frontal boundary produced heavy rain and minor flooding across portions of central Virginia.,Rainfall totals generally ranged between 1.5 inches and 4.0 inches across the county. Rappahannock Academy (2 N) reported 3.46 inches of rain. Fort A.P. Hill (1 SSW) reported 3.25 inches of rain. Port Royal (2 S) reported 2.86 inches of rain. Dawn (1 S) reported 1.85 inches of rain. This heavy rain caused some minor street flooding.,68400.0,0 to 2.5k
52774,CALIFORNIA,2009,October,Heavy Rain,13-OCT-09 08:00:00,Mesonet,BIG CHIEF,BIG CHIEF,39.17,-120.22,39.17,-120.22,Remnants of a typhoon enhanced very moist flow off the Pacific Ocean and brought strong winds (to 135 mph over the Sierra Crest) and unusually heavy to record-setting rainfall to the region. An average of 1.5 to 2.5 inches of rainfall fell immediately east of the Sierra with 3 to 5 inches (locally as high as 6-7 inches) in the Sierra.,A storm total of 4.93 inches of rainfall was recorded at the Alpine Meadows ALERT gauge (6910 feet elevation).,72000.0,0 to 2.5k
50801,CALIFORNIA,2008,January,Heavy Rain,05-JAN-08 00:00:00,ASOS,(SCK)STOCKTON METRO,(SCK)STOCKTON METRO,37.9,-121.23,37.9,-121.23,"A powerful Pacific storm brought widespread winds gusting to 60 mph and in some areas to more than 80 mph across interior Northern California, causing extensive damage and numerous power outages.   Rainfall and liquid equivalent amounts ranged from 2 to 3 inches in the northern Central Valley and 4 to 11 inches in the mountains of Shasta County.  Snowfall totals of 3 to 11 feet were reported in the northern Sierra Nevada Mountains, with winds up to and possibly exceeding 100 mph coupled with heavy snow bringing blizzard conditions.",Heavy rain from a strong Pacific system resulted in a new daily rainfall record of 0.70 inches at the Stockton airport on January 5th. This breaks the old record of 0.69 inches set in 1992.,86340.0,0 to 2.5k
37510,WISCONSIN,2016,August,Heavy Rain,11-AUG-16 02:30:00,Public,MEDFORD,MEDFORD,45.14,-90.35,45.14,-90.35,"Repeated rounds of thunderstorms with heavy rain moved across western Wisconsin on August 11th. This heavy rain produced flash flooding in parts of Buffalo and Trempealeau Counties. In Buffalo County, Mondovi, Gilmanton and Cream were hit hard by the flash flooding. Water rescues had to be performed in Gilmanton, numerous roads around both communities sustained damaged and were closed and LP tanks were knocked loose and floated through Cream. Five families in Mondovi and Gilmanton were displaced from their homes because of the flooding. In Trempealeau County, roads were closed from Eleva south through Elk Creek to Indpendence. The rising water stranded residences in Elk Creek and evacuations were performed in Independence. A state of emergency was declared in both Buffalo and Trempealeau Counties.","In Medford, 4.33 inches of rain fell.",11220.0,0 to 2.5k
63825,VIRGIN ISLANDS,2008,August,Heavy Rain,15-AUG-08 03:00:00,ASOS,ST. CROIX,ST. CROIX,17.7001,-64.8028,17.7001,-64.8028,"On August 14, 2008, a strong tropical wave and its associated low pressure moved across the northeast Caribbean, passing westward across the U. S. Virgin Islands during the late afternoon and early evening hours, and then across Puerto Rico during the overnight and morning hours of August 15, 2008. Showers and thunderstorms were felt across  the territory. Heavy rains affected Saint Croix during the late afternoon and evening hours and persisted through Friday morning August 15th. Some weather spotters reported rainfall amounts from 2 to 3 inches during the night period. Saint Thomas airport recorded some wind gusts between 29 and 35 mph around midnight. Minor and localized road flooding was reported in some of Saint Thomas roads and minor power outages too.",Rains and low visibilities were recorded at the Saint Croix airport. Light to moderate rain was recorded during the period from 1900 AST on the 14th of August through 7 am AST August 15.,7200.0,0 to 2.5k
6418,HAWAII,2017,March,Heavy Rain,09-MAR-17 16:06:00,Official NWS Observations,HAKALAU,GLENWOOD,19.8921,-155.1476,19.5004,-155.0707,"An upper trough near the island chain induced heavy downpours and thunderstorms over Maui, particularly the leeward Haleakala area.  Remnant moisture from an old front was sufficient to bring intense rainfall that inundated Kulanihakoi Gulch, which then led to South Kihei Road being flooded.  Seven individuals trapped by the deluge had to be rescued by fire crews, and the flooding waters damaged several vehicles and condominiums.  The system also produced heavy rain and thunderstorms over the Big Island of Hawaii (where small hail fell on the 9th, as well) and Oahu.  No serious injuries were reported.  The cost of damages was not determined.",,9240.0,0 to 2.5k
36018,HAWAII,2015,May,Heavy Rain,22-MAY-15 15:23:00,Official NWS Observations,WAIALUA,KAHALUU,21.53,-158.1455,21.4647,-157.8516,"A front moving through the islands generated heavy showers from Oahu to Maui.  The rain caused ponding on roadways, and small stream and drainage ditch flooding.  No significant property damage or injuries were reported.",,10080.0,0 to 2.5k
45807,MINNESOTA,2014,June,Heavy Rain,19-JUN-14 13:00:00,Trained Spotter,SHAKOPEE,SHAKOPEE,44.77,-93.48,44.77,-93.48,"Several rounds of thunderstorms developed across western and southern Minnesota during the late evening and early morning hours of Thursday, June 19th, and moved eastward through the mid morning hours. Although some of the thunderstorms did produced wind damage near Wintrop, most of the damage was associated with extreme rainfall rates, where flash flooding caused mud slides, road closures, and inundated communities. ||As the thunderstorms developed near Granite Falls prior to midnight, and west of Redwood Falls, heavy rainfall caused flooded basements, one of which caused a basement wall in Belview to collapsed. ||There were three rounds of thunderstorms that occurred from south central to east central Minnesota from midnight, through 9 am Thursday morning. Each round of thunderstorms produced one to two inches of rainfall, and by the time the third round moved across the same areas, nearly 4 to 6 inches fell, and produced widespread areas of flooding, with some flash flooding.",A local observer had a 12 hour rainfall report of 5.52 inches.,0.0,0 to 2.5k
47931,ILLINOIS,2009,August,Heavy Rain,28-AUG-09 06:00:00,Trained Spotter,ARLINGTON HGTS,ARLINGTON HGTS,42.08,-88.0,42.08,-88.0,Periods of heavy rain fell across parts of northern Illinois from August 26th through August 28th with many areas receiving more than two inches of rain but no flooding was reported.,Storm total rainfall of 3.53 inches was reported near Hintz and Windsor Roads.,0.0,0 to 2.5k
47691,VIRGINIA,2015,November,Heavy Rain,09-NOV-15 12:00:00,COOP Observer,ELAM,FARMVILLE,37.2698,-78.6329,37.2898,-78.5829,Low pressure moving up along the East Coast produced rainfall amounts between 1.5 inches and 3.5 inches across much of central and south central Virginia.,"Rainfall amounts generally ranged between 1.5 inches and 5.0 inches across the county, with the heaviest occurring west of Route 15. Elam (1 SW) reported 2.40 inches of rain. Minor flooding occurred on a few roads.",86400.0,0 to 2.5k
28162,ILLINOIS,2018,September,Heavy Rain,03-SEP-18 12:56:00,CoCoRaHS,EVANSTON,EVANSTON,41.9632,-87.68,41.9632,-87.68,Strong to severe thunderstorms moved across portions of northern Illinois during the afternoon of September 3rd.,Rainfall of 1.25 inches was measured in 30 minutes.,1800.0,0 to 2.5k
2253,FLORIDA,2013,July,Heavy Rain,01-JUL-13 00:01:00,Broadcast Media,HIBERNIA,HIBERNIA,30.09,-81.72,30.09,-81.72,A plume of deep tropical moisture combined with passing upper level disturbances sparks locally heavy rainfall producing cells.,A daily rainfall total of 2.05 inches was reported on Fleming Island.,53940.0,0 to 2.5k
28537,KENTUCKY,2013,July,Heavy Rain,05-JUL-13 21:00:00,Mesonet,RUSSELLVILLE,RUSSELLVILLE,36.84,-86.89,36.84,-86.89,"An anomalous upper air pattern developed July 3rd as a deep trough over the Lower Ohio Valley became cutoff and essentially retrograded westward over the lower Missouri Valley. As this trough moved westward, southerly flow between it and strong high pressure off the mid-Atlantic seaboard brought tropical moisture northward across the Tennessee and Lower Ohio Valleys.  Despite widespread cloudiness and cool temperatures, repeated tropical showers from July 4th through the 6th brought several  episodes of localized flash flooding across the Commonwealth. Some river flooding developed during subsequent days on the Rolling Fork and Green Rivers.",The Kentucky Mesonet site near Russellville measured over 3 inches of rain in a 3 hour period.,0.0,0 to 2.5k
20652,KANSAS,2008,August,Heavy Rain,29-AUG-08 21:20:00,COOP Observer,CIMARRON,CIMARRON,37.77,-100.42,37.77,-100.42,A weak upper level disturbance and warm front combined to produce scattered severe thunderstorms.,Rainfall of 1.05 was measured in a short period.,0.0,0 to 2.5k
49930,PUERTO RICO,2016,November,Heavy Rain,13-NOV-16 16:30:00,Emergency Manager,SAN SEBASTIAN,SAN SEBASTIAN,18.3593,-67.0008,18.3547,-67.0029,A light southeast wind flow combined with deep tropical moisture to produce scattered to numerous showers with thunderstorms across the western interior section of Puerto Rico. Torrential rainfall was observed with rainfall accumulations between 4 to 5 inches in two hours reported in the municipality of San Sebastian. Several creeks and rivers were out of its banks producing several damages to houses and commercial buildings.,"A mudslide was reported at PR-445, KM 1.2. The road was closed which gives access to Barrios Salto Uno and Salto Dos.",15300.000000000002,0 to 2.5k
44875,PUERTO RICO,2012,August,Heavy Rain,24-AUG-12 14:52:00,Newspaper,UTUADO,UTUADO,18.27,-66.7,18.2137,-66.7282,Tropical Storm Isaac tracked south of the area leaving hazardous sea across the Caribbean waters. The outer bands of Isaac left rainfall accumulations of 2 to 4 inches island-wide with isolated amounts between 6 and 8 inches across sectors of eastern and southern Puerto Rico during a four day period. Strong gusty winds were also reported with Isaac.,Mudslide making road PR 123 impassable from Utuado towards Adjuntas.,2820.0,0 to 2.5k
40198,WISCONSIN,2018,August,Heavy Rain,27-AUG-18 18:36:00,Public,PLAINVILLE,PLAINVILLE,43.65,-89.8,43.65,-89.8,"A line of severe thunderstorms moved across western Wisconsin during the evening of August 27th. A brief tornado touched down and had an intermittent damage path between Tomah and Wyeville (Monroe County). The damage was limited to trees and power poles. These storms blew down trees and caused roof damage in Sparta (Monroe County), rolled a camper and damaged several signs near Tomah (Monroe County) and downed trees around Hixton (Jackson County) and in the Town of Cleveland (Jackson County). The  storms then became oriented in an east to west line and dumped copious amounts of rain from southern La Crosse County and northern Vernon County east across the southern sections of Monroe, Juneau and Adams Counties. Numerous roads were closed because of flooding or mudslides, homes had to be evacuated with several water rescues were performed. Towns that were hit hard by the flooding included Coon Valley, Ontario (Vernon County), Elroy and Wonewoc (Juneau County). The eastbound Amtrak Empire Builder had to be halted near Tomah because of a washout on the rail line near Mauston (Juneau County). In Monroe and Vernon Counties, four earthen flood control dams failed and seven others sustained damage. Rainfall totals of 6 to 10 inches were common in this heavy rain band with the highest reported totals being 9.14 inches in Union Center (Juneau County) and 9.98 inches near Westby (Vernon County). The runoff later produced historic flooding on the Kickapoo River with several record flood crests established. Damages in Juneau County exceeded $22 million of which $6.5 million was from Elroy. The State of Wisconsin Governor declared a state of emergency for the entire state.  A federal disaster declaration was made for La Crosse, Monroe, Juneau, Adams, Vernon, Crawford and Richland Counties.","Southeast of Lyndon Station, 8.3 inches of rain fell.",34740.0,0 to 2.5k
61123,IOWA,2012,July,Heavy Rain,18-JUL-12 14:20:00,Public,DECORAH,DECORAH,43.31,-91.79,43.31,-91.79,Severe thunderstorms developed rapidly during the late morning and afternoon along and behind a slow moving cold front. These thunderstorms initially developed over Minnesota and then moved southeast into northeast Iowa where they produced large hail and some wind damage. The largest hail reported was 1.75 inches in Ridgeway (Winneshiek County) before the storms became wind dominated. Trees were blown down or uprooted from Hesper (Winneshiek County) east through Waukon (Allamakee County) including a 65 mph gust near Calmar (Winneshiek County). 7 calves were killed when an almost 100 year old barn was blown down near Dorchester (Allamakee County).,"In an hour, 1.5 inches of rain fell in Decorah.",3600.0,0 to 2.5k
25186,OHIO,2013,July,Heavy Rain,09-JUL-13 14:45:00,Public,GRANDVIEW HGTS,GRANDVIEW HGTS,40.0011,-83.022,40.0011,-83.022,"Showers and thunderstorms developed in a very moist and unstable air mass during the afternoon and lasted into the evening hours. Some of these storms became severe with damaging winds and large hail being the primary threats. Some of these storms also produced very heavy rainfall, which resulted in localized flooding and isolated flash flooding.",There was ponding of water on streets near The Ohio State University campus due to heavy rainfall.,3600.0,0 to 2.5k
27730,IOWA,2016,July,Heavy Rain,18-JUL-16 01:00:00,COOP Observer,ATLANTIC,ATLANTIC,41.41,-95.0,41.41,-95.0,"A cold front moved through the state during the afternoon and evening hours of the 17th of July, eventually stalling out and lingering across central and southern Iowa.  Resulting issues were primarily heavy rain focused, with amounts generally in the 2 to 4 inch range with a lone report of over 5 inches. A couple flash flood reports occurred as a result of the heavy rainfall. In addition to the heavy rainfall, a couple of severe storms were reported with hail and damaging winds.","Coop observer, KJAN Radio, reported heavy rainfall of 1.03 inches since 2:00am.",4500.0,0 to 2.5k
40433,HAWAII,2013,May,Heavy Rain,11-MAY-13 17:40:00,Official NWS Observations,HONOKOHAU,PUUIKI,21.0002,-156.5936,20.7204,-156.0196,Remnant moisture from a dissipated front fueled heavy showers over parts of Maui and Oahu.  Some of the showers were intense enough to produce flash flooding in a windward section of Oahu near Waikane.  There were no serious injuries or property damage.,,9900.0,0 to 2.5k
49092,MARYLAND,2017,August,Heavy Rain,13-AUG-17 09:02:00,COOP Observer,HEBRON,HEBRON,38.4066,-75.6871,38.4066,-75.6871,Scattered showers and thunderstorms in advance of a cold front produced heavy rain which caused flash flooding and lingering flooding across portions of the Lower Maryland Eastern Shore.,Rainfall total of 4.36 inches was measured at Hebron (1 SSW).,0.0,0 to 2.5k
2315,KANSAS,2014,October,Heavy Rain,10-OCT-14 06:00:00,Mesonet,DEXTER,DEXTER,37.18,-96.72,37.18,-96.72,Very heavy rains caused widespread flooding across the southern sections of Montgomery and Labette counties.  Two water rescues were executed in Montgomery county near Coffeyville and a family was evacuated near Pumpkin creek.,The 24 hour rainfall amount was 3.12 inches.,0.0,0 to 2.5k
33864,ARIZONA,2010,January,Heavy Rain,21-JAN-10 20:00:00,Park/Forest Service,BUMBLE BEE,BUMBLE BEE,34.21,-112.11,34.1756,-111.8999,"A very strong jet stream moving across the Pacific brought abundant moisture and significant precipitation to northern Arizona on January 21th.  The snow level started out around 3400 feet with  significant snow above 5000 feet.  The jet stream buckled during the day on the 21st and brought much warmer air to the area. This raised the snow level to almost 8000 feet for several hours.  A strong cold front then moved across the and brought the snow level crashing to near 4000 feet.  The cold front also brought high winds to the area. This storm caused power outages, flooding, evacuations, mudslides, collapsed roofs, and wind damage.||The higher elevations received between 4 and 8 feet of snow from all three storms.  Lower elevations along the south slopes of the Mogollon Rim and mountains of Gila and Yavapai County received up to 12 inches of rain from all three storms.  Snowfall and rainfall records were shattered.  The combination of heavy rain and melting snow caused flooding problems in the lower elevations.  Deep snow and mud stranded many people and livestock across the Hopi and Navajo Nations.",A strong winter storm produced 6.57 inches of precipitation in 24 hours at the Sunset Point RAWS.,86400.0,0 to 2.5k
1272,HAWAII,2018,February,Heavy Rain,14-FEB-18 13:30:00,Official NWS Observations,PAPOHAKU BEACH PARK,HALAWA VALLEY,21.1528,-157.2515,21.1392,-156.7503,"As an approaching front interacted with low-level moisture in the area, showers and isolated thunderstorms developed over parts of the island chain.  The rainfall caused small stream and drainage ditch flooding, and ponding on roadways.  No significant injuries or property damage were reported.",,13080.0,0 to 2.5k
36901,FLORIDA,2015,May,Heavy Rain,26-MAY-15 18:05:00,CoCoRaHS,FLEMINGTON,FLEMINGTON,29.46,-82.3,29.46,-82.3,Southeast steering flow over a warm and unstable airmass triggered scattered late afternoon and early evening storms focused toward the I-75 corridor.,An observer measured 3.41 inches of rainfall within 75 minutes.,4500.0,0 to 2.5k
13548,KENTUCKY,2011,August,Heavy Rain,13-AUG-11 18:00:00,Mesonet,MC KEE,MC KEE,37.3576,-84.0,37.3576,-84.0,A small cluster of strong thunderstorms dumped heavy rainfall on portions of eastern KY on August 13th. Flash flooding occurred in Powell county at the Whittleton Branch camp grounds leading to the evacuation of the area. One tree was also blown down in Pike county.,The Jackson county mesonet site measured 1.55 inches of rainfall between 7 and 755 pm.,3300.0,0 to 2.5k
