,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
58966,0,0,0,0,1.0,1.0,41.61,-93.75,41.61,-93.75,2014,08,0.0,0
39484,0,0,0,0,1.0,1.0,42.02,-87.7105,42.02,-87.7105,2018,08,3600.0,0
28319,0,0,0,0,1.0,1.0,38.49,-84.12,38.49,-84.12,2015,04,10800.0,0
38888,0,0,0,0,2.0,2.0,37.81,-92.28,37.81,-92.28,2017,08,0.0,0
55238,0,0,0,0,1.0,2.0,18.377,-65.9303,18.3779,-65.919,2013,07,0.0,0
29609,0,0,0,0,1.0,1.0,43.23,-93.21,43.23,-93.21,2016,09,39600.0,0
9460,0,0,0,0,0.0,0.0,35.98,-92.72,35.98,-92.72,2009,07,2246340.0,0
38816,0,0,0,0,2.0,2.0,40.23,-92.67,40.23,-92.67,2009,06,0.0,0
34832,0,0,0,0,2.0,2.0,37.2,-93.43,37.2,-93.43,2018,09,86400.0,0
28664,0,0,0,0,0.0,1.0,38.9,-121.58,38.9031,-121.5558,2009,03,47700.0,0
36687,0,0,0,0,1.0,1.0,29.84,-81.32,29.84,-81.32,2016,10,7200.0,0
37003,0,0,0,0,1.0,1.0,42.47,-94.0,42.47,-94.0,2018,08,73800.0,0
25964,0,0,0,0,2.0,2.0,30.33,-93.22,30.33,-93.22,2013,09,36000.0,0
58407,0,0,0,0,2.0,2.0,40.68,-93.15,40.68,-93.15,2008,07,4860.0,0
59607,0,0,0,0,0.0,0.0,41.67,-81.33,41.67,-81.33,2008,07,6600.0,0
4683,0,0,0,0,0.0,0.0,37.17,-76.47,37.17,-76.47,2013,07,0.0,0
5355,0,0,0,0,4.0,4.0,38.92,-121.22,38.92,-121.22,2017,01,89520.0,0
36415,0,0,0,0,2.0,2.0,41.68,-93.08,41.68,-93.08,2014,10,0.0,0
4513,0,0,0,0,3.0,3.0,34.07,-81.12,34.07,-81.12,2014,08,3600.0,0
48336,1,1,0,0,1.0,1.0,32.24,-90.25,32.24,-90.25,2009,07,7200.0,1
56526,0,0,0,0,6.0,6.0,48.4832,-110.55,48.4832,-110.55,2013,08,0.0,0
46752,0,0,0,0,1.0,1.0,41.69,-94.5,41.69,-94.5,2017,08,13920.0,0
35961,0,0,0,0,5.0,5.0,45.6188,-94.0032,45.6188,-94.0032,2016,08,7200.0,0
57538,0,0,0,0,6.0,6.0,37.1199,-106.819,37.1199,-106.819,2014,07,7200.0,0
46484,0,0,0,0,1.0,1.0,41.25,-94.77,41.25,-94.77,2017,08,86400.0,0
29228,0,0,0,0,0.0,0.0,38.05,-87.27,38.05,-87.27,2013,07,4800.0,0
26879,0,0,0,0,0.0,0.0,39.12,-76.2,39.3,-75.83,2008,12,46800.0,0
6564,0,0,0,0,0.0,0.0,46.58,-116.7,46.58,-116.7,2015,06,2400.0,0
10162,0,0,0,0,5.0,5.0,27.52,-82.43,27.52,-82.43,2009,09,86400.0,0
57364,0,0,0,0,2.0,2.0,34.2086,-117.49799999999999,34.2086,-117.49799999999999,2018,11,86400.0,0
71377,0,0,0,0,1.0,1.0,46.89,-103.2,46.89,-103.2,2011,08,2700.0,0
2289,0,0,0,0,6.0,1.0,35.1109,-101.9037,35.2108,-101.824,2013,06,9360.0,0
53958,0,0,0,0,1.0,1.0,42.41,-90.73,42.41,-90.73,2011,07,0.0,0
53552,0,0,0,0,1.0,1.0,43.4,-94.84,43.4,-94.84,2018,09,86400.0,0
42445,0,0,0,0,1.0,1.0,21.6919,-157.9601,21.5374,-157.8639,2008,06,23700.0,0
46788,0,0,0,0,0.0,0.0,33.67,-111.13,33.67,-111.13,2009,09,3000.0,0
38838,0,0,0,0,1.0,3.0,19.8292,-155.1105,19.5965,-155.907,2017,08,26400.0,0
38018,0,0,0,0,1.0,1.0,38.39,-108.95,38.39,-108.95,2013,07,2700.0,0
43584,0,0,0,0,3.0,3.0,41.62,-93.67,41.62,-93.67,2014,04,0.0,0
36896,0,0,0,0,1.0,1.0,43.36,-92.55,43.36,-92.55,2016,08,45180.0,0
26078,0,0,0,0,2.0,2.0,32.69,-86.19,32.69,-86.19,2011,02,4500.0,0
24033,0,0,0,0,10.0,10.0,37.3537,-107.6696,37.3537,-107.6696,2008,07,3600.0,0
19849,0,0,0,0,3.0,3.0,42.52,-92.63,42.52,-92.63,2016,06,86400.0,0
36566,0,0,0,0,2.0,2.0,40.77,-80.2618,40.77,-80.2618,2018,09,259200.00000000003,0
33116,0,0,0,0,1.0,1.0,34.58,-86.94,34.58,-86.94,2014,08,8700.0,0
14896,0,0,0,0,1.0,1.0,41.99,-95.38,41.99,-95.38,2015,07,25200.0,0
13368,0,0,0,0,2.0,2.0,36.88,-76.48,36.88,-76.48,2018,05,0.0,0
56622,0,0,0,0,1.0,1.0,45.02,-93.08,45.02,-93.08,2011,07,0.0,0
32759,0,0,0,2,1.0,1.0,35.223,-82.29299999999999,35.223,-82.29299999999999,2018,05,0.0,0
47348,0,0,0,0,1.0,1.0,38.43,-92.84,38.43,-92.84,2015,11,0.0,0
33301,0,0,0,0,3.0,3.0,34.75,-112.0728,34.75,-111.9672,2014,08,3600.0,0
54836,0,0,0,0,1.0,1.0,41.75,-92.71,41.75,-92.71,2013,10,0.0,0
44629,0,0,0,0,1.0,1.0,33.69,-87.83,33.69,-87.83,2011,04,180.0,0
39164,0,0,0,0,2.0,2.0,37.39,-94.68,37.39,-94.68,2016,07,7200.0,0
62439,0,0,0,0,1.0,1.0,42.73,-97.5,42.73,-97.5,2010,09,32400.000000000004,0
49111,0,0,0,0,0.0,2.0,37.8,-76.78,37.8767,-76.816,2015,11,86400.0,0
28401,0,0,0,0,2.0,2.0,42.6855,-73.6949,42.6855,-73.6949,2008,12,34200.0,0
14112,0,0,0,0,0.0,0.0,37.92,-77.47,37.92,-77.47,2009,11,172800.0,0
51790,0,0,0,0,2.0,2.0,37.71,-92.16,37.71,-92.16,2013,08,0.0,0
25904,0,0,0,0,1.0,1.0,37.23,-119.51,37.23,-119.51,2009,10,86400.0,0
28203,0,0,0,0,3.0,3.0,42.45,-95.03,42.45,-95.03,2014,06,0.0,0
52922,0,0,0,0,0.0,0.0,37.5,-76.3,37.5,-76.3,2012,07,0.0,0
54903,0,0,0,0,0.0,0.0,33.63,-91.8,33.63,-91.8,2009,10,2505600.0,0
6116,0,0,0,0,3.0,3.0,35.26,-112.05,35.26,-112.05,2010,07,3600.0,0
38454,0,0,0,0,7.0,7.0,36.1,-118.52,36.1,-118.52,2010,04,86400.0,0
30278,0,0,0,0,4.0,4.0,40.2891,-98.5037,40.2891,-98.5037,2014,07,86400.0,0
15589,0,0,0,0,0.0,0.0,39.77,-99.03,39.77,-99.03,2017,05,68400.0,0
52859,0,0,0,0,6.0,6.0,44.4032,-103.86,44.4286,-103.946,2012,06,10800.0,0
41596,0,0,0,0,1.0,1.0,41.65,-93.46,41.65,-93.46,2013,04,0.0,0
37535,0,0,0,0,1.0,1.0,42.49,-91.46,42.49,-91.46,2008,04,0.0,0
36595,0,0,0,0,1.0,1.0,43.87,-93.05,43.87,-93.05,2009,05,7200.0,0
56858,0,0,0,0,4.0,1.0,22.1964,-159.3443,21.9673,-159.6938,2013,10,7200.0,0
47669,0,0,0,0,7.0,7.0,41.3736,-98.9284,41.3736,-98.9284,2016,07,86400.0,0
26681,0,0,0,0,0.0,0.0,32.85,-84.62,32.85,-84.62,2009,03,0.0,0
26920,0,0,0,0,0.0,0.0,39.87,-84.3,39.75,-84.18,2011,04,7620.000000000001,0
48858,0,0,0,0,1.0,1.0,43.93,-93.95,43.9283,-93.9506,2010,07,21600.0,0
25211,0,0,0,0,1.0,1.0,45.64,-94.21,45.64,-94.21,2016,07,28800.0,0
9052,0,0,0,0,3.0,6.0,33.59,-112.39,33.7426,-112.0015,2013,07,4500.0,0
37958,0,0,0,0,2.0,0.0,21.4953,-157.8541,21.3176,-157.6868,2015,10,4920.0,0
44599,0,0,0,0,1.0,1.0,42.02,-93.64,42.02,-93.64,2018,06,26160.0,0
29341,0,0,0,0,4.0,4.0,43.71,-121.53,43.71,-121.53,2018,05,14400.0,0
2978,0,0,0,0,0.0,0.0,37.7,-77.43,37.7,-77.43,2016,10,90000.0,0
49464,0,0,0,0,6.0,6.0,37.07,-99.77,37.07,-99.77,2010,08,21600.0,0
69814,0,0,0,0,0.0,0.0,41.77,-91.13,41.77,-91.13,2011,08,0.0,0
34748,0,0,0,0,0.0,0.0,48.13,-106.36,48.13,-106.36,2009,05,900.0,0
35849,0,0,0,0,2.0,2.0,40.69,-92.77,40.69,-92.77,2014,09,0.0,0
54510,3,0,0,1,2.0,2.0,37.5596,-122.5136,37.5569,-122.5133,2009,10,1800.0,0
16000,0,0,0,0,1.0,1.0,36.85,-75.99,36.85,-75.99,2018,05,3600.0,0
29606,0,0,0,0,1.0,1.0,41.5,-94.64,41.5,-94.64,2009,04,172800.0,0
25246,0,0,0,0,1.0,1.0,41.41,-92.92,41.41,-92.92,2016,07,37800.0,0
18109,0,0,0,0,2.0,2.0,34.19,-114.22,34.19,-114.22,2015,07,8100.000000000001,0
50518,0,0,0,0,1.0,1.0,43.97,-92.13,43.97,-92.13,2010,08,8220.0,0
47981,0,0,0,0,1.0,1.0,18.217,-65.7457,18.2094,-65.7371,2014,05,0.0,0
50693,0,0,0,0,1.0,1.0,41.78,-74.94,41.78,-74.94,2009,07,10800.0,0
43981,0,0,0,0,0.0,0.0,38.45,-81.23,38.58,-80.93,2009,05,36000.0,0
53094,0,0,0,0,0.0,0.0,40.67,-94.72,40.67,-94.72,2014,06,86400.0,0
51314,0,0,0,0,0.0,0.0,37.92,-88.77,37.92,-88.77,2015,12,0.0,0
40482,0,0,0,0,1.0,1.0,42.56,-92.4,42.56,-92.4,2018,06,86400.0,0
52682,0,0,0,0,4.0,4.0,34.87,-86.1,34.87,-86.1,2010,08,32400.000000000004,0
34712,0,0,0,0,1.0,1.0,41.07,-94.36,41.07,-94.36,2016,08,18900.0,0
25200,0,0,0,0,1.0,1.0,34.2835,-86.9144,34.2835,-86.9144,2015,12,6300.0,0
21356,0,0,0,0,1.0,1.0,21.6476,-158.0574,21.5419,-157.8749,2014,02,20220.0,0
34801,0,0,0,0,0.0,0.0,33.85,-109.13,36.9,-109.1,2013,01,273600.0,0
31909,0,0,0,0,0.0,0.0,43.07,-94.23,43.07,-94.23,2016,09,86400.0,0
11904,0,0,0,0,1.0,4.0,22.008000000000003,-159.7234,22.1675,-159.3333,2018,03,20040.0,0
31918,0,0,0,0,4.0,4.0,39.3779,-99.58,39.3779,-99.58,2016,09,43200.0,0
8980,0,0,0,0,2.0,2.0,36.94,-93.47,36.94,-93.47,2015,08,0.0,0
41669,0,0,0,0,3.0,3.0,34.05,-81.22,34.05,-81.22,2015,09,46800.0,0
29612,0,0,0,0,1.0,1.0,43.08,-94.27,43.08,-94.27,2016,09,86400.0,0
55311,0,0,0,0,1.0,1.0,44.3643,-103.7785,44.3643,-103.7785,2013,08,10800.0,0
23921,0,0,0,0,4.0,1.0,22.1571,-159.3457,21.9894,-159.7247,2017,02,29700.000000000004,0
25470,0,0,0,0,1.0,0.0,39.2738,-80.889,39.2673,-80.8798,2016,05,7200.0,0
10924,0,0,0,0,3.0,5.0,18.3744,-66.7818,18.3517,-66.7812,2017,05,900.0,0
42953,0,0,0,0,8.0,8.0,33.99,-111.44,33.99,-111.44,2012,09,9900.0,0
13375,0,0,0,0,2.0,2.0,31.0074,-84.2468,31.0074,-84.2468,2012,02,86400.0,0
41805,0,0,0,0,0.0,0.0,37.18,-89.67,37.18,-89.67,2011,04,5760.0,0
56264,0,0,0,0,0.0,0.0,42.85,-92.1,42.85,-92.1,2017,07,21600.0,0
13939,0,0,0,0,2.0,2.0,37.07,-93.11,37.07,-93.11,2015,06,0.0,0
53831,0,0,0,0,1.0,1.0,36.3186,-87.4069,36.3186,-87.4069,2013,08,172800.0,0
41523,0,0,0,0,5.0,5.0,44.309,-124.0993,44.309,-124.0993,2016,10,7200.0,0
55167,0,0,0,0,1.0,1.0,36.2098,-81.6673,36.2098,-81.6673,2018,10,86400.0,0
59278,0,0,0,0,2.0,2.0,34.8295,-92.0151,34.8295,-92.0151,2012,08,10800.0,0
24762,0,0,0,0,1.0,1.0,41.61,-94.03,41.61,-94.03,2016,07,32280.000000000004,0
55299,0,0,0,0,6.0,6.0,47.92,-108.4004,47.92,-108.4004,2009,08,7200.0,0
49789,0,0,0,0,2.0,2.0,35.9194,-86.3734,35.9194,-86.3734,2017,11,0.0,0
24536,0,0,0,0,9.0,9.0,37.28,-101.45,37.28,-101.45,2008,08,0.0,0
28935,0,0,0,0,4.0,4.0,37.9,-99.8,37.9,-99.8,2014,07,86400.0,0
34425,0,0,0,0,2.0,2.0,41.9,-93.34,41.9,-93.34,2016,08,30600.000000000004,0
6128,0,0,0,0,1.0,1.0,48.0083,-119.678,48.0083,-119.678,2015,05,4200.0,0
4245,0,0,0,0,0.0,1.0,37.77,-108.9,37.7662,-108.9137,2011,07,1800.0,0
9752,0,0,0,0,5.0,5.0,37.53,-100.43,37.53,-100.43,2015,05,17880.0,0
48549,0,0,0,0,1.0,33.0,34.34,-110.79,34.353,-110.2148,2016,12,122100.00000000001,0
48234,0,0,0,0,0.0,0.0,38.3466,-97.0168,38.3466,-97.0168,2015,05,0.0,0
64912,0,0,0,0,10.0,10.0,37.42,-101.56,37.42,-101.56,2008,08,0.0,0
62352,0,0,0,0,1.0,1.0,42.2835,-90.3914,42.2835,-90.3914,2011,07,0.0,0
12659,0,0,0,0,0.0,0.0,36.6,-118.73,36.6,-118.73,2014,12,43200.0,0
46966,0,0,0,0,0.0,1.0,21.4154,-157.7987,21.3202,-158.0617,2011,05,6300.0,0
52249,0,0,0,0,1.0,1.0,37.5,-92.22,37.5,-92.22,2013,08,24480.0,0
6456,0,0,0,0,2.0,2.0,30.48,-81.71,30.48,-81.71,2008,06,3600.0,0
54096,0,0,0,0,0.0,0.0,42.9739,-90.3284,42.9739,-90.3284,2018,10,38340.0,0
49556,0,0,0,0,4.0,4.0,46.8395,-100.7203,46.8395,-100.7203,2009,06,0.0,0
37827,0,0,0,0,2.0,2.0,41.49,-94.16,41.49,-94.16,2018,06,86400.0,0
50235,0,0,0,0,1.0,1.0,42.74,-94.67,42.74,-94.67,2018,07,26100.0,0
15195,0,0,0,0,0.0,0.0,42.02,-95.35,42.02,-95.35,2015,07,38520.0,0
46217,0,0,0,0,1.0,1.0,41.01,-92.41,41.01,-92.41,2017,09,27300.0,0
55381,0,0,0,0,1.0,1.0,36.51,-93.4,36.51,-93.4,2013,08,0.0,0
10994,0,0,0,0,1.0,1.0,30.31,-81.39,30.31,-81.39,2017,05,61800.00000000001,0
46988,0,0,0,0,1.0,1.0,36.69,-78.05,36.69,-78.05,2017,08,0.0,0
28809,0,0,0,0,1.0,1.0,41.33,-93.1,41.33,-93.1,2017,04,52200.0,0
30355,0,0,0,0,0.0,0.0,36.28,-80.37,36.28,-80.37,2018,05,86400.0,0
23631,0,0,0,0,2.0,2.0,46.76,-100.78,46.76,-100.78,2013,06,1800.0,0
14045,0,60,0,1,0.0,0.0,36.17,-115.15,36.17,-115.15,2013,11,183600.0,1
30016,0,0,0,0,5.0,4.0,35.1723,-101.9018,35.0889,-101.8597,2013,06,10200.0,0
55771,0,0,0,0,1.0,1.0,37.76,-93.23,37.76,-93.23,2015,12,0.0,0
52313,0,0,0,0,13.0,13.0,48.0038,-105.6074,48.0038,-105.6074,2008,06,1800.0,0
17837,0,0,0,0,30.0,20.0,34.4886,-110.1311,34.5432,-109.9677,2015,08,900.0,0
5279,0,0,0,0,0.0,0.0,39.5499,-84.3836,39.5499,-84.3836,2013,06,3600.0,0
40231,0,0,0,0,2.0,2.0,40.12,-99.25,40.12,-99.25,2015,08,61200.00000000001,0
8451,0,0,0,0,0.0,0.0,39.37,-84.32,39.37,-84.32,2013,07,3600.0,0
24255,0,0,0,0,1.0,1.0,37.99,-100.99,37.99,-100.99,2018,07,14400.0,0
42896,0,0,0,0,3.0,3.0,41.7493,-87.7912,41.7493,-87.7912,2015,09,1440.0,0
10692,0,0,0,0,1.0,2.0,26.9001,-99.2821,26.9359,-99.2292,2017,05,4200.0,0
59523,0,0,0,0,0.0,0.0,36.75,-90.4,36.75,-90.4,2011,11,7200.0,0
60848,0,0,0,0,1.0,1.0,42.31,-90.22,42.31,-90.22,2011,07,0.0,0
45699,0,0,0,0,2.0,2.0,37.33,-76.71,37.33,-76.71,2017,08,0.0,0
58229,0,0,0,0,3.0,3.0,38.51,-122.41,38.51,-122.41,2014,09,300.0,0
36893,0,0,0,0,1.0,1.0,39.02,-94.8,39.02,-94.8,2009,06,0.0,0
12375,0,0,0,0,2.0,6.0,20.0431,-155.6488,19.7487,-155.9976,2009,02,8640.0,0
37445,0,0,0,0,8.0,3.0,19.7241,-156.0402,19.8856,-155.7703,2014,11,9600.0,0
32725,0,0,0,0,2.0,7.0,28.8639,-82.5952,28.8832,-82.2492,2010,03,10800.0,0
41658,0,0,0,0,5.0,4.0,18.4447,-67.0822,18.4441,-67.0782,2015,09,5700.0,0
13929,0,0,0,0,0.0,0.0,37.47,-88.17,37.45,-88.3,2015,07,7800.000000000001,0
20638,0,0,0,0,5.0,5.0,33.85,-112.13,33.85,-112.13,2015,07,9000.0,0
50420,0,0,0,1,1.0,1.0,32.9502,-80.0401,32.9502,-80.0401,2010,08,60.00000000000001,1
31046,0,0,0,0,0.0,0.0,41.75,-92.73,41.75,-92.73,2016,09,86400.0,0
48890,0,0,0,0,0.0,1.0,37.97,-75.53,37.8355,-75.5869,2015,11,86400.0,0
10434,0,0,0,0,1.0,1.0,42.0655,-88.0,42.0655,-88.0,2008,07,0.0,0
14197,0,0,0,0,2.0,7.0,19.9453,-155.8493,19.7299,-155.9729,2008,07,16800.0,0
63168,0,0,0,0,2.0,2.0,30.7704,-85.1991,30.7704,-85.1991,2012,02,61860.00000000001,0
2999,0,0,0,0,4.0,4.0,38.55,-100.65,38.55,-100.65,2015,05,7200.0,0
27445,0,0,0,0,5.0,5.0,37.12,-93.57,37.12,-93.57,2017,04,0.0,0
25219,0,0,0,0,1.0,2.0,42.56,-114.46,42.5925,-114.4374,2014,08,118800.00000000001,0
2787,0,0,0,0,1.0,1.0,20.7716,-155.9914,20.6412,-156.1247,2013,04,21960.0,0
47786,0,0,0,0,2.0,2.0,38.72,-120.63,38.72,-120.63,2016,10,86400.0,0
63295,0,0,0,0,0.0,0.0,40.42,-74.7,40.63,-74.48,2008,09,18000.0,0
61448,0,0,0,0,10.0,10.0,37.21,-100.92,37.21,-100.92,2010,05,0.0,0
48321,0,0,0,0,5.0,5.0,34.7777,-106.3714,34.7777,-106.3714,2014,08,7200.0,0
66942,0,0,0,0,3.0,3.0,44.0881,-91.6672,44.0881,-91.6672,2011,07,7200.0,0
39898,0,0,0,0,1.0,1.0,42.81,-92.26,42.81,-92.26,2018,06,86400.0,0
49516,0,0,0,0,0.0,0.0,32.32,-106.78,32.32,-106.78,2012,07,10800.0,0
600,0,0,0,0,1.0,1.0,40.88,-74.46,40.88,-74.46,2016,07,0.0,0
53989,0,0,0,0,0.0,0.0,37.35,-75.97,37.35,-75.97,2010,03,64800.00000000001,0
38780,0,0,0,0,1.0,1.0,37.056,-80.78399999999999,37.056,-80.78399999999999,2018,04,86400.0,0
43821,0,0,0,0,3.0,3.0,36.92,-76.22,36.92,-76.22,2015,07,0.0,0
29150,0,0,0,0,2.0,2.0,29.92,-81.34,29.92,-81.34,2017,06,43140.0,0
39039,0,0,0,0,1.0,1.0,38.08,-76.73,38.08,-76.73,2016,07,0.0,0
32296,0,0,0,0,1.0,1.0,33.51,-83.82,33.51,-83.82,2017,06,86400.0,0
42837,0,0,0,0,2.0,2.0,28.3022,-80.7219,28.3245,-80.757,2018,06,10800.0,0
35957,0,0,0,0,0.0,2.0,21.9763,-159.7234,21.9953,-159.343,2011,01,10920.0,0
14386,0,0,0,0,7.0,7.0,18.4017,-66.1128,18.4002,-66.1106,2009,11,10800.0,0
10228,0,0,0,0,3.0,3.0,41.35,-95.08,41.35,-95.08,2015,06,86400.0,0
54442,0,0,0,0,0.0,0.0,33.43,-112.02,33.43,-112.02,2008,07,42900.0,1
30980,0,0,0,0,0.0,0.0,42.78,-92.67,42.78,-92.67,2016,09,13500.0,0
22598,0,0,0,0,2.0,2.0,40.8995,-98.3229,40.8995,-98.3229,2013,05,43200.0,0
64946,0,0,0,0,3.0,3.0,40.5493,-98.4204,40.5493,-98.4204,2011,07,86400.0,0
17412,0,0,0,0,1.0,1.0,33.3,-111.1,33.3,-111.1,2015,07,9000.0,0
37363,0,0,0,0,1.0,1.0,31.4195,-108.932,31.4195,-108.932,2014,09,302400.0,0
12900,0,0,0,0,1.0,1.0,30.84,-82.01,30.84,-82.01,2010,06,0.0,0
48120,0,0,0,0,4.0,4.0,17.9965,-66.6348,17.9932,-66.6378,2012,08,2700.0,0
48330,0,0,0,0,2.0,2.0,41.06,-122.36,41.06,-122.36,2016,10,86400.0,0
16437,0,0,0,0,1.0,1.0,37.9745,-120.363,37.9745,-120.363,2016,03,16200.000000000002,0
34426,0,0,0,0,2.0,2.0,41.72,-93.59,41.72,-93.59,2016,08,23400.0,0
37527,0,0,0,0,1.0,1.0,37.57,-95.95,37.57,-95.95,2017,08,9900.0,0
62096,0,0,0,0,1.0,1.0,41.22,-99.3,41.22,-99.3,2010,08,3300.0,0
37764,0,0,0,0,1.0,1.0,41.88,-94.67,41.88,-94.67,2018,06,86400.0,0
14964,0,0,0,0,0.0,0.0,30.83,-85.18,30.83,-85.18,2012,02,61200.00000000001,0
31881,0,0,0,0,1.0,1.0,42.07,-94.86,42.07,-94.86,2016,09,28800.0,0
45207,0,0,0,0,4.0,4.0,41.66,-92.94,41.66,-92.94,2014,04,86400.0,0
58730,0,0,0,0,1.0,1.0,32.4642,-82.9861,32.4642,-82.9861,2014,12,86400.0,0
21307,0,0,0,0,0.0,0.0,37.37,-80.03,37.3709,-80.0223,2013,06,900.0,0
37362,0,0,0,0,1.0,1.0,32.9488,-105.8102,32.9488,-105.8102,2014,09,302400.0,0
47040,0,0,0,0,5.0,6.0,34.61,-112.32,34.6582,-112.12100000000001,2017,07,900.0,0
2945,0,0,0,0,0.0,0.0,37.02,-76.35,37.02,-76.35,2016,10,90000.0,0
33947,0,0,0,0,1.0,3.0,20.9942,-156.6596,20.8668,-156.2064,2015,04,19500.0,0
50847,0,0,0,0,3.0,3.0,41.8,-94.31,41.8,-94.31,2015,12,172800.0,0
23647,0,0,0,0,0.0,0.0,36.38,-86.55,36.38,-86.55,2018,04,1500.0,0
17660,0,0,0,0,0.0,0.0,46.38,-89.68,46.38,-89.68,2013,07,27000.0,0
7990,0,0,0,0,4.0,4.0,41.57,-93.81,41.57,-93.81,2015,06,86400.0,0
40650,0,9,0,0,0.0,0.0,36.08,-115.15,36.08,-115.15,2015,01,42660.0,1
10218,0,0,0,0,2.0,3.0,22.0978,-159.7157,22.1478,-159.3295,2018,02,27180.0,0
26076,0,0,0,0,5.0,5.0,40.29,-98.07,40.29,-98.07,2012,06,50400.0,0
55225,0,0,0,0,1.0,1.0,18.3839,-65.9671,18.3839,-65.9671,2009,09,3600.0,0
24178,0,0,0,0,1.0,1.0,43.19,-96.0,43.19,-96.0,2014,06,10800.0,0
39279,0,0,0,0,0.0,0.0,31.7,-87.78,31.7,-87.78,2013,02,21600.0,0
42527,0,0,0,0,1.0,1.0,42.26,-94.18,42.26,-94.18,2013,04,0.0,0
10614,0,0,0,0,3.0,3.0,36.667,-80.44800000000001,36.667,-80.44800000000001,2018,02,86400.0,0
46878,0,0,0,0,2.0,2.0,40.0595,-99.1768,40.0595,-99.1768,2017,10,86400.0,0
29926,0,0,0,0,1.0,1.0,43.16,-93.2,43.16,-93.2,2016,09,86400.0,0
52941,0,0,0,0,2.0,1.0,20.8538,-156.1739,20.636,-156.1327,2018,04,10080.0,0
12855,0,0,0,0,0.0,0.0,40.67,-94.72,40.67,-94.72,2015,06,3600.0,0
10716,0,0,0,0,0.0,0.0,36.93,-93.28,36.93,-93.28,2015,08,0.0,0
53553,0,0,0,0,1.0,1.0,42.94,-94.68,42.94,-94.68,2018,09,86400.0,0
58608,0,0,0,0,6.0,2.0,20.8846,-157.0084,20.7823,-156.8683,2014,09,6660.0,0
55746,0,0,0,0,0.0,0.0,34.22,-92.02,34.22,-92.02,2009,10,2505600.0,0
15208,0,0,0,0,0.0,0.0,36.53,-88.23,36.7,-88.27,2012,01,3600.0,0
49408,0,0,0,0,1.0,1.0,33.59,-112.3,33.59,-112.3,2010,08,1200.0,0
47750,0,0,0,0,1.0,1.0,31.6,-89.87,31.6,-89.87,2010,08,0.0,0
74993,0,0,0,0,3.0,3.0,40.01,-93.7,40.01,-93.7,2011,06,0.0,0
16763,0,0,0,0,6.0,6.0,46.87,-89.1,46.87,-89.1,2012,05,30600.000000000004,0
24761,0,0,0,0,0.0,0.0,35.1,-91.4,35.12,-91.08,2013,09,172740.0,0
10232,0,0,0,0,1.0,1.0,41.69,-93.07,41.69,-93.07,2015,06,26100.0,0
624,0,0,0,0,0.0,0.0,36.27,-76.18,36.27,-76.18,2014,05,54000.0,0
35260,0,0,0,0,4.0,4.0,40.71,-94.47,40.71,-94.47,2016,08,29400.000000000004,0
24764,0,0,0,0,1.0,1.0,32.4802,-97.8463,32.4883,-97.8312,2008,11,7200.0,0
2966,0,0,0,0,3.0,3.0,34.2434,-112.33,34.1566,-112.33,2014,07,2400.0,0
43778,0,0,0,0,2.0,2.0,34.2167,-87.1545,34.2167,-87.1545,2008,03,0.0,0
15953,0,0,0,0,0.0,0.0,37.13,-76.85,37.13,-76.85,2009,11,172800.0,0
29170,0,0,0,0,2.0,2.0,39.08,-108.13,39.08,-108.13,2012,07,3600.0,0
49082,0,0,0,0,7.0,7.0,48.04,-111.97,48.04,-111.97,2014,06,172800.0,0
52720,0,0,0,0,10.0,10.0,32.93,-112.13,32.93,-112.13,2018,08,12600.0,0
40212,0,0,0,0,5.0,5.0,40.9424,-98.0,40.9424,-98.0,2017,08,86400.0,0
51133,0,0,0,0,1.0,1.0,44.61,-92.33,44.61,-92.33,2009,08,14400.0,0
41817,0,0,0,0,2.0,2.0,41.68,-93.75,41.68,-93.75,2014,06,86400.0,0
49016,0,0,0,0,1.0,1.0,37.27,-76.76,37.27,-76.76,2017,08,0.0,0
9756,0,0,0,0,0.0,0.0,29.47,-81.26,29.47,-81.26,2013,07,3300.0,0
58220,0,0,0,0,0.0,0.0,33.35,-101.55,33.1743,-101.3763,2010,07,259200.00000000003,1
35537,0,0,0,0,2.0,2.0,47.51,-111.21,47.51,-111.21,2014,08,43200.0,0
37674,0,0,0,0,1.0,1.0,38.09,-87.58,38.09,-87.58,2015,10,44100.0,0
25858,0,0,0,0,7.0,8.0,35.116,-101.9167,35.1227,-101.9195,2013,07,14400.0,0
49891,0,0,0,0,0.0,3.0,34.45,-112.37,34.4769,-112.3266,2016,07,1200.0,0
53811,0,0,0,0,1.0,1.0,43.29,-94.51,43.29,-94.51,2018,09,86400.0,0
31374,0,0,0,0,3.0,3.0,30.5993,-87.0657,30.5993,-87.0657,2017,06,0.0,0
43536,0,0,0,0,4.0,4.0,47.7835,-111.06299999999999,47.7835,-111.06299999999999,2013,06,0.0,0
41851,0,0,0,0,0.0,0.0,48.48,-120.18,48.48,-120.18,2010,05,10800.0,0
15726,0,0,0,0,3.0,3.0,33.14,-111.62,33.14,-111.62,2014,09,13500.0,0
