,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds
39445,2018,0,0,0,0,0.0,1.0,1.0,42.53,-92.5,42.53,-92.5,2018,08,40500.0
19364,2009,0,0,0,0,0.0,1.0,2.0,20.6685,-156.44,20.7575,-156.3059,2009,01,4380.0
37061,2013,0,0,0,0,0.0,1.0,1.0,39.1,-108.54,39.1,-108.54,2013,07,1200.0
65954,2008,0,0,0,0,0.0,0.0,0.0,38.02,-78.0,38.02,-78.0,2008,09,43200.0
39459,2017,0,0,0,0,0.0,1.0,1.0,29.07,-82.04,29.07,-82.04,2017,08,74700.0
43623,2010,0,0,0,0,0.0,0.0,0.0,18.2,-67.12,18.2,-67.12,2010,05,7740.000000000001
2953,2016,0,0,0,0,0.0,1.0,1.0,36.7434,-75.9869,36.7434,-75.9869,2016,10,90000.0
25857,2009,0,0,0,0,8000.0,1.0,1.0,36.63,-119.48,36.63,-119.48,2009,10,0.0
63858,2011,0,0,0,0,0.0,5.0,5.0,42.17,-90.07,42.17,-90.07,2011,07,0.0
47691,2016,0,0,0,0,0.0,0.0,0.0,37.92,-77.58,37.92,-77.58,2016,09,259200.00000000003
10076,2009,0,0,0,0,0.0,7.0,7.0,27.3974,-82.39399999999999,27.3974,-82.39399999999999,2009,09,21600.0
6020,2010,0,0,0,0,0.0,10.0,10.0,38.34,-99.58,38.34,-99.58,2010,04,0.0
13129,2014,0,0,0,0,0.0,1.0,2.0,21.1367,-157.2264,21.1448,-156.7516,2014,01,9720.0
58930,2014,0,0,0,0,0.0,3.0,3.0,41.58,-93.8,41.58,-93.8,2014,08,0.0
43435,2015,0,0,0,0,0.0,2.0,2.0,37.6911,-88.23,37.6911,-88.23,2015,08,18000.0
29637,2017,0,0,0,0,0.0,2.0,2.0,36.84,-93.9,36.84,-93.9,2017,04,0.0
18428,2018,0,0,0,0,0.0,1.0,1.0,29.58,-81.24,29.58,-81.24,2018,04,226680.0
38647,2012,3,0,1,0,15000.0,2.0,2.0,37.0705,-121.9874,37.0705,-121.9874,2012,03,600.0
2314,2014,0,0,0,0,0.0,6.0,6.0,37.11,-97.15,37.11,-97.15,2014,10,0.0
40428,2015,0,0,0,0,0.0,0.0,0.0,42.17,-93.5,42.17,-93.5,2015,08,86400.0
50081,2010,0,0,0,0,0.0,1.0,1.0,43.3,-94.51,43.3,-94.51,2010,08,4860.0
38311,2009,0,0,0,0,0.0,0.0,0.0,41.2,-94.42,41.2,-94.42,2009,07,35820.0
27160,2017,0,0,0,0,0.0,0.0,0.0,29.48,-81.13,29.48,-81.13,2017,06,0.0
9922,2015,0,0,0,0,0.0,1.0,1.0,42.02,-93.63,42.02,-93.63,2015,06,86400.0
55539,2009,0,0,0,0,0.0,3.0,1.0,19.7411,-155.1132,19.4849,-155.1627,2009,11,7440.000000000001
28073,2013,0,0,0,0,0.0,2.0,12.0,34.2995,-92.6548,34.3,-92.1898,2013,09,172740.0
34712,2016,0,0,0,0,0.0,1.0,1.0,41.07,-94.36,41.07,-94.36,2016,08,18900.0
23962,2017,0,0,0,0,0.0,3.0,3.0,30.12,-81.43,30.12,-81.43,2017,04,25200.0
43137,2011,0,0,0,0,0.0,0.0,0.0,36.72,-80.97,36.72,-80.97,2011,05,3600.0
35776,2017,0,0,0,0,100.0,4.0,4.0,34.81,-80.16,34.81,-80.16,2017,07,10800.0
37408,2018,0,0,0,0,0.0,0.0,0.0,37.997,-79.832,37.997,-79.832,2018,04,86400.0
47515,2013,0,0,0,0,0.0,3.0,3.0,42.66,-92.84,42.66,-92.84,2013,05,0.0
37370,2018,0,0,0,0,0.0,2.0,2.0,40.71,-92.44,40.71,-92.44,2018,08,86400.0
39504,2015,0,0,0,0,0.0,1.0,1.0,42.43,-94.15,42.43,-94.15,2015,08,58500.00000000001
54172,2013,0,0,0,0,0.0,1.0,1.0,29.6063,-95.2056,29.6063,-95.2056,2013,10,0.0
55771,2009,0,0,0,0,0.0,0.0,2.0,21.17,-156.72,21.1326,-157.2583,2009,11,8880.0
32198,2016,0,0,0,0,0.0,0.0,0.0,42.73,-93.73,42.73,-93.73,2016,09,86400.0
57670,2012,0,0,0,0,0.0,0.0,0.0,34.75,-87.67,34.75,-87.67,2012,09,68400.0
626,2014,0,0,0,0,0.0,0.0,0.0,38.33,-75.08,38.33,-75.08,2014,05,43200.0
48761,2016,0,0,0,0,0.0,1.0,1.0,37.7098,-76.3929,37.7098,-76.3929,2016,09,259200.00000000003
29535,2012,0,0,0,0,0.0,3.0,3.0,30.89,-83.3,30.89,-83.3,2012,03,86400.0
40694,2018,0,0,0,0,0.0,2.0,2.0,41.99,-94.38,41.99,-94.38,2018,08,86400.0
48336,2009,1,1,0,0,25000.0,1.0,1.0,32.24,-90.25,32.24,-90.25,2009,07,7200.0
41083,2012,0,0,0,0,0.0,2.0,2.0,37.5,-119.8,37.5,-119.8,2012,03,3600.0
55158,2013,0,0,0,0,10000.0,3.0,3.0,32.3825,-111.0484,32.3825,-111.0484,2013,08,1200.0
30193,2010,0,0,0,0,0.0,0.0,0.0,36.45,-77.1,36.45,-77.1,2010,03,46800.0
30584,2009,0,0,0,0,0.0,3.0,3.0,18.0182,-66.6509,18.0182,-66.6509,2009,03,3600.0
45513,2016,0,0,0,0,0.0,2.0,2.0,36.56,-119.82,36.56,-119.82,2016,12,0.0
30275,2012,0,0,0,0,0.0,0.0,0.0,30.97,-83.18,30.97,-83.18,2012,03,86400.0
35605,2015,0,0,1,0,0.0,0.0,0.0,30.0444,-91.7332,30.0444,-91.7332,2015,05,300.0
32424,2014,0,0,0,0,0.0,4.0,4.0,46.61,-88.91,46.61,-88.91,2014,09,57600.0
39723,2018,0,0,0,0,0.0,3.0,3.0,42.85,-93.52,42.85,-93.52,2018,08,34200.0
37636,2018,0,0,0,0,0.0,3.0,3.0,29.11,-82.45,29.11,-82.45,2018,08,2400.0
16997,2012,0,0,0,0,0.0,1.0,1.0,32.32,-90.21,32.32,-90.21,2012,05,3300.0
46967,2011,0,0,0,0,0.0,7.0,3.0,19.7308,-155.9399,19.42,-155.88299999999998,2011,05,15660.000000000002
36843,2018,0,0,0,0,0.0,1.0,1.0,42.03,-73.83,42.03,-73.83,2018,08,1800.0
52401,2012,0,0,0,0,0.0,1.0,1.0,37.19,-76.43,37.19,-76.43,2012,07,0.0
56654,2012,0,0,0,0,5000.0,3.0,3.0,34.2534,-85.9185,34.2534,-85.9185,2012,09,0.0
29959,2017,0,0,0,0,0.0,1.0,1.0,43.11,-93.8,43.11,-93.8,2017,04,86400.0
43033,2009,0,0,0,0,5000.0,1.0,2.0,38.416,-82.4449,38.4194,-82.4214,2009,06,10800.0
35081,2016,0,0,0,0,0.0,1.0,1.0,45.01,-96.2,45.01,-96.2,2016,08,43200.0
47729,2016,0,0,0,0,0.0,1.0,1.0,38.76,-120.5,38.76,-120.5,2016,10,86400.0
61289,2011,0,0,0,0,0.0,4.0,4.0,46.53,-100.34,46.53,-100.34,2011,06,1200.0
21342,2017,0,0,0,0,0.0,1.0,1.0,37.93,-75.37,37.93,-75.37,2017,07,0.0
29841,2015,0,0,0,0,0.0,1.0,1.0,38.58,-121.28,38.58,-121.28,2015,04,86400.0
54404,2010,0,0,0,0,0.0,2.0,2.0,40.68,-93.15,40.68,-93.15,2010,09,56280.0
40405,2016,0,0,0,0,0.0,3.0,3.0,36.65,-94.57,36.65,-94.57,2016,07,0.0
43102,2015,0,0,0,0,0.0,1.0,1.0,40.58,-79.71,40.58,-79.71,2015,09,0.0
1271,2018,0,0,0,0,0.0,1.0,1.0,21.4578,-158.0322,21.3112,-157.7507,2018,02,6000.0
2080,2008,0,0,0,0,0.0,9.0,7.0,21.9916,-160.0749,21.8055,-160.2246,2008,12,32280.000000000004
49880,2017,0,0,0,0,0.0,0.0,0.0,40.8,-74.42,40.8,-74.42,2017,09,0.0
29714,2018,0,0,0,0,0.0,0.0,0.0,37.33,-79.98,37.33,-79.98,2018,05,86400.0
37439,2016,0,0,0,0,0.0,2.0,6.0,19.891,-155.1572,19.039,-155.657,2016,08,6660.0
48859,2010,0,0,0,0,0.0,1.0,1.0,43.64,-94.46,43.64,-94.46,2010,07,10800.0
42861,2011,0,0,0,0,0.0,1.0,2.0,31.8403,-85.9818,31.8382,-86.0058,2011,04,7200.0
36986,2014,0,0,0,0,0.0,0.0,0.0,41.85,-94.43,41.85,-94.43,2014,10,0.0
51913,2009,0,0,0,0,0.0,0.0,0.0,35.27,-91.88,35.27,-91.88,2009,09,75600.0
17847,2009,0,0,0,0,0.0,1.0,1.0,18.0656,-66.7117,18.0656,-66.7117,2009,10,5400.0
56525,2013,0,0,0,0,0.0,13.0,13.0,48.3819,-110.68,48.3819,-110.68,2013,08,0.0
23074,2017,0,0,0,0,0.0,1.0,1.0,30.34,-81.51,30.34,-81.51,2017,06,10800.0
46956,2013,0,0,0,0,0.0,3.0,3.0,39.6815,-84.8157,39.6815,-84.8157,2013,05,3600.0
52876,2018,0,0,0,0,0.0,1.0,1.0,42.66,-93.92,42.66,-93.92,2018,09,86400.0
30447,2014,0,0,0,0,0.0,1.0,1.0,33.63,-112.45,33.63,-112.45,2014,08,7200.0
24510,2016,0,0,0,0,0.0,2.0,2.0,42.54,-92.48,42.54,-92.48,2016,06,28800.0
24985,2016,0,0,0,0,0.0,1.0,1.0,41.68,-93.69,41.68,-93.69,2016,07,21300.0
14304,2011,0,0,0,0,0.0,0.0,0.0,34.88,-93.68,34.88,-93.68,2011,11,2591940.0
50380,2010,0,0,0,0,0.0,7.0,7.0,42.7187,-98.2159,42.7187,-98.2159,2010,07,0.0
22232,2016,0,0,0,0,0.0,1.0,1.0,38.55,-76.01,38.55,-76.01,2016,06,0.0
61381,2012,0,0,0,0,0.0,2.0,2.0,34.9389,-92.3974,34.9389,-92.3974,2012,08,18000.0
4285,2009,0,0,0,0,0.0,1.0,1.0,38.68,-87.51,38.68,-87.51,2009,02,47460.0
11153,2015,0,0,0,0,0.0,1.0,1.0,39.74,-84.18,39.74,-84.18,2015,06,7200.0
25393,2015,0,0,0,0,0.0,0.0,0.0,36.62,-88.32,36.62,-88.32,2015,03,21600.0
63524,2012,0,0,0,0,0.0,3.0,2.0,19.5137,-154.8962,19.3463,-155.0157,2012,01,6420.0
53292,2013,0,0,0,0,0.0,0.0,0.0,38.08,-89.38,38.08,-89.38,2013,10,2700.0
34841,2016,0,0,0,0,0.0,1.0,1.0,44.37,-92.04,44.37,-92.04,2016,08,32400.000000000004
39809,2015,0,0,0,0,0.0,1.0,1.0,42.02,-93.69,42.02,-93.69,2015,08,86400.0
624,2014,0,0,0,0,0.0,0.0,0.0,36.27,-76.18,36.27,-76.18,2014,05,54000.0
33742,2010,0,0,0,0,70000.0,0.0,0.0,35.251999999999995,-82.197,35.251999999999995,-82.197,2010,01,0.0
17355,2011,0,0,0,0,0.0,3.0,3.0,47.01,-88.43,47.01,-88.43,2011,05,16500.0
35294,2009,0,0,0,0,0.0,1.0,1.0,41.67,-93.79,41.67,-93.79,2009,06,3600.0
13727,2012,0,0,0,0,0.0,1.0,1.0,37.13,-122.12,37.13,-122.12,2012,11,0.0
45957,2018,0,0,0,0,0.0,2.0,2.0,43.39,-92.09,43.39,-92.09,2018,06,23700.0
721,2014,0,0,0,0,0.0,1.0,1.0,45.3594,-122.6055,45.3539,-122.6133,2014,12,1800.0
52959,2013,0,0,0,0,0.0,0.0,0.0,35.12,-101.37,35.12,-101.37,2013,09,9000.0
1683,2017,0,0,0,0,0.0,6.0,6.0,36.8614,-76.8067,36.8614,-76.8067,2017,08,0.0
34528,2014,0,0,0,0,0.0,3.0,3.0,35.25,-112.2332,35.25,-112.1268,2014,09,2400.0
39899,2017,0,0,0,0,0.0,5.0,5.0,41.0923,-97.5113,41.0923,-97.5113,2017,08,86400.0
686,2012,0,0,0,0,0.0,0.0,4.0,34.5,-112.68,34.5409,-112.7297,2012,07,4800.0
43536,2013,0,0,0,0,0.0,4.0,4.0,47.7835,-111.06299999999999,47.7835,-111.06299999999999,2013,06,0.0
7859,2011,0,0,0,0,0.0,0.0,0.0,37.48,-82.52,37.48,-82.52,2011,06,8400.0
36434,2014,0,0,0,0,0.0,3.0,3.0,41.42,-94.72,41.42,-94.72,2014,09,0.0
41842,2013,0,0,0,0,0.0,4.0,4.0,41.66,-92.94,41.66,-92.94,2013,04,0.0
55736,2015,0,0,0,0,0.0,2.0,2.0,37.17,-93.32,37.17,-93.32,2015,12,0.0
30127,2010,0,0,0,0,0.0,0.0,0.0,36.13,-77.18,36.13,-77.18,2010,03,46800.0
53044,2012,0,0,0,0,0.0,3.0,3.0,41.57,-93.26,41.57,-93.26,2012,10,86400.0
53106,2018,0,0,0,0,0.0,3.0,3.0,20.0099,-155.3522,19.3729,-155.2369,2018,04,13620.0
55133,2013,0,0,0,0,0.0,2.0,2.0,37.5,-99.74,37.5,-99.74,2013,08,43200.0
36167,2015,0,0,0,0,0.0,4.0,5.0,19.9864,-155.6982,19.7604,-155.8699,2015,06,10740.0
48759,2016,0,0,0,0,0.0,0.0,0.0,37.67,-76.88,37.67,-76.88,2016,09,259200.00000000003
51570,2017,0,0,0,0,0.0,0.0,0.0,45.82,-88.12,45.82,-88.12,2017,07,24300.0
57749,2011,0,0,0,0,0.0,0.0,0.0,39.47,-82.23,39.4029,-81.9484,2011,10,126000.00000000001
37102,2018,0,0,0,0,0.0,3.0,3.0,41.8,-94.31,41.8,-94.31,2018,06,86400.0
14792,2009,0,0,0,0,0.0,1.0,1.0,43.4,-94.85,43.4,-94.85,2009,07,0.0
52608,2013,0,0,0,0,0.0,0.0,6.0,35.2,-101.1,35.3823,-101.2802,2013,09,16440.0
69813,2011,0,0,0,0,0.0,1.0,1.0,42.22,-91.88,42.22,-91.88,2011,08,0.0
47066,2017,0,0,0,0,0.0,1.0,1.0,38.39,-75.5,38.39,-75.5,2017,08,0.0
36750,2010,0,0,0,0,0.0,6.0,6.0,39.7,-101.4,39.7,-101.4,2010,05,0.0
40954,2013,0,0,0,0,0.0,1.0,1.0,37.47,-96.26,37.47,-96.26,2013,04,86400.0
53101,2018,0,0,0,0,0.0,4.0,8.0,19.8713,-155.8435,19.7032,-155.8305,2018,08,3780.0000000000005
14806,2012,0,0,0,0,0.0,8.0,8.0,36.06,-121.52,36.06,-121.52,2012,11,0.0
69230,2008,0,0,0,0,0.0,1.0,1.0,36.27,-98.49799999999999,36.27,-98.49799999999999,2008,09,0.0
32918,2012,0,0,0,0,0.0,7.0,7.0,37.12,-107.49,37.12,-107.49,2012,07,4200.0
61669,2008,0,0,0,0,1000.0,0.0,0.0,26.48,-97.78,26.48,-97.78,2008,07,11700.0
7990,2015,0,0,0,0,0.0,4.0,4.0,41.57,-93.81,41.57,-93.81,2015,06,86400.0
22084,2009,0,0,0,0,0.0,0.0,0.0,38.93,-74.97,39.25,-74.83,2009,12,21600.0
26805,2016,0,0,0,0,0.0,1.0,1.0,42.26,-94.07,42.26,-94.07,2016,07,11100.0
15179,2009,0,0,0,0,50000.0,1.0,1.0,25.6094,-80.3459,25.6094,-80.3459,2009,11,28800.0
16928,2016,0,0,0,0,0.0,1.0,2.0,25.9778,-97.5229,25.9019,-97.4858,2016,04,6300.0
36179,2015,0,0,0,0,0.0,3.0,2.0,19.6532,-155.929,19.487000000000002,-155.8884,2015,04,10260.0
55739,2015,0,0,0,0,0.0,2.0,2.0,37.0,-93.14,37.0,-93.14,2015,12,0.0
31473,2018,0,0,0,0,0.0,1.0,1.0,45.72,-93.16,45.72,-93.16,2018,07,86400.0
36158,2016,0,0,0,0,0.0,1.0,1.0,41.71,-93.63,41.71,-93.63,2016,08,12600.0
29232,2017,0,0,0,0,100.0,2.0,2.0,34.0896,-81.0267,34.0896,-81.0267,2017,06,21600.0
59890,2010,0,0,0,0,0.0,1.0,1.0,41.03,-92.8,41.03,-92.8,2010,07,22560.0
20018,2018,0,0,0,0,0.0,3.0,3.0,37.33,-77.53,37.33,-77.53,2018,05,241200.00000000003
68069,2008,0,0,0,0,100000.0,0.0,0.0,41.7244,-73.2359,41.7244,-73.2359,2008,09,14400.0
46433,2018,0,0,0,0,0.0,1.0,1.0,30.28,-81.51,30.28,-81.51,2018,06,3600.0
41998,2015,0,0,0,0,0.0,0.0,0.0,41.32,-93.1,41.32,-93.1,2015,09,25200.0
38025,2018,0,0,0,0,0.0,3.0,3.0,41.42,-94.72,41.42,-94.72,2018,08,86400.0
77769,2011,0,0,0,0,0.0,13.0,13.0,40.6582,-99.25,40.6582,-99.25,2011,10,86400.0
8016,2015,0,0,0,0,0.0,0.0,0.0,34.52,-103.07,34.52,-103.07,2015,05,46800.0
54334,2017,0,0,0,0,0.0,1.0,1.0,30.25,-81.76,30.25,-81.76,2017,07,52500.0
45102,2013,0,0,0,0,0.0,1.0,1.0,42.04,-92.91,42.04,-92.91,2013,06,0.0
48404,2015,0,0,0,0,0.0,0.0,0.0,37.17,-78.12,37.08,-78.0,2015,11,86400.0
30704,2014,0,0,0,0,0.0,7.0,7.0,33.74,-111.99,33.74,-111.99,2014,08,5400.0
2634,2010,0,0,0,0,0.0,1.0,1.0,21.5901,-158.1096,21.3917,-157.7321,2010,04,37740.0
48888,2015,0,0,0,0,0.0,1.0,1.0,36.4602,-76.3127,36.3402,-76.1827,2015,11,86400.0
36687,2016,0,0,0,0,0.0,1.0,1.0,29.84,-81.32,29.84,-81.32,2016,10,7200.0
51248,2013,0,0,0,0,0.0,5.0,5.0,45.401,-114.163,45.401,-114.163,2013,09,3600.0
49301,2009,0,0,0,0,0.0,1.0,1.0,36.79,-85.42,36.79,-85.42,2009,07,1800.0
611,2018,0,0,0,0,0.0,1.0,1.0,28.98,-82.02,28.98,-82.02,2018,05,6480.0
39894,2017,0,0,0,0,0.0,1.0,1.0,41.1334,-97.9927,41.1334,-97.9927,2017,08,86400.0
31655,2016,0,0,0,0,0.0,1.0,1.0,43.52,-91.76,43.52,-91.76,2016,09,44400.0
44271,2014,0,0,0,0,0.0,1.0,1.0,42.16,-93.3,42.16,-93.3,2014,06,86400.0
56703,2012,0,0,0,0,0.0,1.0,1.0,21.4774,-158.017,21.393,-157.9683,2012,11,9540.0
53379,2009,0,0,0,0,0.0,3.0,3.0,18.3876,-66.25,18.3876,-66.25,2009,08,11280.0
18618,2009,0,0,0,0,0.0,6.0,6.0,33.71,-112.17,33.4009,-112.6692,2009,09,4500.0
61410,2008,0,0,0,0,20000.0,0.0,0.0,41.68,-94.5,41.68,-94.5,2008,07,19980.0
45428,2017,0,0,0,0,0.0,1.0,1.0,37.93,-75.48,37.93,-75.48,2017,07,0.0
21373,2017,0,0,0,0,0.0,0.0,3.0,18.22,-66.22,18.1948,-66.2493,2017,04,18000.0
44104,2013,0,0,0,0,0.0,1.0,1.0,42.74,-93.2,42.74,-93.2,2013,05,0.0
15935,2015,0,0,0,0,0.0,8.0,3.0,34.06,-112.73,34.0213,-112.5879,2015,07,5400.0
47571,2017,0,0,0,0,0.0,5.0,7.0,34.9142,-111.801,34.762,-111.6788,2017,07,7200.0
31914,2016,0,0,0,0,0.0,0.0,0.0,39.67,-99.57,39.67,-99.57,2016,09,43200.0
51341,2009,0,0,0,0,10000.0,2.0,2.0,35.6993,-85.7409,35.6993,-85.7409,2009,09,3600.0
22267,2009,0,0,0,0,4000.0,0.0,0.0,48.2,-124.12,48.08,-123.1,2009,01,140400.0
32471,2016,0,0,0,0,0.0,1.0,1.0,42.23,-92.87,42.23,-92.87,2016,09,32400.000000000004
51726,2016,0,0,0,0,0.0,3.0,3.0,36.6123,-86.9798,36.6123,-86.9798,2016,07,86400.0
50053,2015,0,0,0,0,0.0,0.0,0.0,37.67,-76.88,37.82,-76.95,2015,11,86400.0
62897,2008,0,0,0,0,0.0,0.0,0.0,36.87,-77.87,36.87,-77.87,2008,09,43200.0
10477,2015,0,0,0,0,0.0,0.0,0.0,41.18,-93.15,41.18,-93.15,2015,06,86400.0
35559,2016,0,0,0,0,0.0,1.0,1.0,41.04,-93.99,41.04,-93.99,2016,08,43800.0
58915,2014,0,0,0,0,0.0,1.0,1.0,41.32,-92.65,41.32,-92.65,2014,08,0.0
61072,2011,0,0,0,0,0.0,0.0,0.0,42.38,-89.83,42.38,-89.83,2011,07,0.0
54103,2013,0,0,0,0,0.0,0.0,0.0,40.75,-92.42,40.75,-92.42,2013,10,86400.0
48027,2008,0,0,0,0,0.0,1.0,1.0,40.37,-96.19,40.37,-96.19,2008,07,0.0
12021,2010,0,0,0,0,0.0,3.0,3.0,37.59,-99.75,37.59,-99.75,2010,08,21600.0
41227,2017,0,0,0,0,0.0,2.0,2.0,36.493,-86.9107,36.493,-86.9107,2017,09,0.0
63902,2012,0,0,0,0,0.0,0.0,0.0,30.41,-83.95,30.41,-83.95,2012,08,46320.0
32671,2014,0,0,0,0,0.0,2.0,0.0,21.53,-157.8598,21.3036,-157.8557,2014,10,9240.0
46918,2016,0,0,0,0,0.0,0.0,0.0,37.68,-75.72,37.68,-75.72,2016,09,259200.00000000003
53316,2018,0,0,0,0,0.0,1.0,1.0,42.66,-93.5,42.66,-93.5,2018,09,56400.0
2987,2016,0,0,0,0,0.0,0.0,0.0,37.3,-78.57,37.3,-78.57,2016,10,90000.0
26814,2017,0,0,0,0,0.0,1.0,1.0,36.64,-93.63,36.64,-93.63,2017,04,0.0
10337,2013,0,0,0,0,0.0,1.0,1.0,34.14,-77.8936,34.1394,-77.8914,2013,08,5400.0
47953,2018,0,0,0,0,0.0,3.0,3.0,42.01,-92.92,42.01,-92.92,2018,07,17100.0
51517,2009,0,0,0,0,0.0,4.0,4.0,34.9553,-93.1594,34.9553,-93.1594,2009,09,1771140.0
49827,2017,0,0,0,0,0.0,1.0,1.0,35.9302,-85.9025,35.9302,-85.9025,2017,11,0.0
14188,2009,0,0,0,0,0.0,0.0,0.0,37.77,-76.47,37.77,-76.47,2009,11,172800.0
45762,2018,0,0,0,0,0.0,0.0,0.0,41.85,-88.32,41.85,-88.32,2018,08,600.0
50187,2010,0,0,0,0,0.0,1.0,1.0,42.01,-94.38,42.01,-94.38,2010,08,4380.0
62719,2012,0,0,0,0,0.0,1.0,1.0,45.99,-88.05,45.99,-88.05,2012,07,1800.0
54820,2016,0,0,0,0,0.0,1.0,1.0,39.08,-108.48,39.08,-108.48,2016,08,1200.0
13201,2009,0,0,0,0,0.0,1.0,1.0,37.77,-99.61,37.77,-99.61,2009,06,3000.0
59277,2012,0,0,0,0,0.0,1.0,1.0,34.8745,-92.2463,34.8745,-92.2463,2012,08,7200.0
44338,2015,0,0,0,0,0.0,1.0,1.0,42.02,-93.63,42.02,-93.63,2015,07,10800.0
59857,2013,0,0,0,0,0.0,0.0,0.0,43.77,-91.57,43.77,-91.57,2013,10,21600.0
21538,2013,0,0,0,0,0.0,1.0,1.0,45.92,-86.44,45.92,-86.44,2013,07,84600.0
10053,2008,0,0,0,0,0.0,1.0,1.0,41.29,-96.32,41.29,-96.32,2008,06,3600.0
45227,2013,0,0,0,0,0.0,0.0,0.0,37.0,-88.23,37.4,-88.38,2013,06,21600.0
35536,2018,0,0,0,0,0.0,7.0,7.0,40.38,-98.73,40.38,-98.73,2018,09,86400.0
9662,2014,0,0,0,0,0.0,0.0,0.0,32.5514,-83.8771,32.5514,-83.8771,2014,12,86400.0
11261,2016,0,0,0,0,0.0,1.0,2.0,20.8191,-156.0883,20.6361,-156.1576,2016,03,14640.000000000002
13448,2015,0,0,0,0,0.0,1.0,4.0,21.9843,-159.7083,22.1625,-159.3512,2015,07,21120.0
64732,2011,0,0,0,0,0.0,0.0,0.0,46.83,-100.89,46.83,-100.89,2011,06,1500.0
35613,2016,0,0,0,0,0.0,15.0,15.0,41.59,-103.45,41.59,-103.45,2016,08,4500.0
42332,2018,0,0,0,0,0.0,1.0,1.0,43.17,-93.19,43.17,-93.19,2018,06,86400.0
19276,2016,0,0,0,0,0.0,0.0,0.0,42.73,-93.73,42.73,-93.73,2016,05,15120.000000000002
41351,2012,0,0,0,0,0.0,13.0,15.0,35.263000000000005,-111.5072,35.3471,-111.67,2012,09,3600.0
31065,2014,0,0,0,0,0.0,1.0,1.0,27.43,-82.415,27.43,-82.415,2014,09,316740.0
21061,2016,0,0,0,0,0.0,1.0,1.0,30.04,-82.94,30.04,-82.94,2016,06,5820.0
33739,2016,0,0,0,0,0.0,4.0,4.0,40.2891,-98.5037,40.2891,-98.5037,2016,08,27000.0
32704,2016,0,0,0,0,0.0,3.0,3.0,18.4427,-66.2378,18.4408,-66.24,2016,09,8400.0
75365,2011,0,0,0,0,0.0,1.0,1.0,41.31,-93.73,41.31,-93.73,2011,06,45840.0
43650,2010,0,0,0,0,0.0,18.0,18.0,47.8842,-104.4242,47.8842,-104.4242,2010,08,1800.0
40141,2015,0,0,0,0,0.0,1.0,1.0,42.98,-94.74,42.98,-94.74,2015,08,86400.0
44444,2015,0,0,0,0,0.0,1.0,1.0,36.52,-91.54,36.52,-91.54,2015,07,0.0
39718,2015,0,0,0,0,0.0,1.0,1.0,42.11,-93.65,42.11,-93.65,2015,08,86400.0
53261,2012,0,0,0,0,0.0,15.0,15.0,38.19,-100.14,38.19,-100.14,2012,08,10800.0
52395,2013,0,0,0,0,0.0,5.0,6.0,34.8635,-111.8628,34.8323,-111.6815,2013,08,39600.0
12748,2011,0,0,0,0,0.0,1.0,1.0,42.04,-101.04,42.04,-101.04,2011,08,0.0
5159,2011,0,0,0,0,0.0,0.0,0.0,45.48,-122.82,45.48,-122.82,2011,06,11040.0
48257,2010,0,0,0,0,0.0,0.0,0.0,44.32,-91.92,44.32,-91.92,2010,08,7200.0
45618,2010,0,0,0,0,0.0,5.0,5.0,33.01,-111.74,33.01,-111.74,2010,07,600.0
35373,2016,0,0,0,0,0.0,8.0,8.0,44.88,-94.82,44.88,-94.82,2016,08,36000.0
56745,2013,0,0,0,0,0.0,4.0,4.0,40.8063,-99.97,40.8063,-99.97,2013,08,43200.0
53829,2010,0,0,0,0,0.0,0.0,0.0,42.8,-76.1,42.8,-76.1,2010,08,0.0
28811,2008,14,0,0,0,250000.0,0.0,0.0,33.8187,-117.89200000000001,33.8187,-117.89200000000001,2008,12,9000.0
21016,2017,0,0,0,0,0.0,1.0,1.0,38.52,-121.48,38.52,-121.48,2017,03,3900.0000000000005
30867,2012,0,0,0,0,0.0,4.0,4.0,46.1091,-115.5409,46.1091,-115.5409,2012,10,3600.0
27976,2014,0,0,0,0,0.0,1.0,1.0,42.27,-94.38,42.27,-94.38,2014,06,2700.0
33521,2018,0,0,0,0,0.0,1.0,1.0,40.53,-80.02,40.53,-80.02,2018,07,6480.0
2979,2016,0,0,0,0,0.0,0.0,0.0,37.47,-77.4,37.47,-77.4,2016,10,90000.0
43628,2013,0,0,0,0,0.0,3.0,3.0,38.02,-87.3,38.02,-87.3,2013,06,46920.0
56445,2017,0,0,0,0,5000.0,1.0,1.0,31.9004,-110.9854,31.9004,-110.9854,2017,07,600.0
25916,2008,0,0,0,0,0.0,0.0,0.0,40.57,-74.3,40.33,-74.6,2008,12,28800.0
42073,2013,0,0,0,0,0.0,1.0,1.0,41.73,-92.44,41.73,-92.44,2013,04,0.0
3470,2014,0,0,0,0,0.0,0.0,0.0,37.7,-77.43,37.7,-77.43,2014,05,97200.0
2811,2013,0,0,0,0,500.0,3.0,3.0,33.1624,-80.6249,33.1624,-80.6249,2013,07,7800.000000000001
48929,2018,0,0,0,0,0.0,1.0,1.0,41.61,-93.84,41.61,-93.84,2018,07,14400.0
