,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
34480,2018,0,0,0,0,0.0,0.0,36.82,-79.4,36.82,-79.4,2018,09,86400.0,0
15195,2015,0,0,0,0,0.0,0.0,42.02,-95.35,42.02,-95.35,2015,07,38520.0,0
16323,2016,0,0,0,0,5.0,5.0,41.69,-94.37,41.69,-94.37,2016,05,17100.0,0
27810,2017,0,0,0,0,1.0,1.0,30.67,-81.54,30.67,-81.54,2017,06,55800.0,0
49885,2016,0,0,0,0,1.0,1.0,17.9937,-67.0159,18.0036,-67.0465,2016,11,0.0,0
39596,2008,0,0,0,0,1.0,1.0,20.7872,-156.9918,20.8402,-156.9061,2008,04,6900.0,0
31906,2016,0,0,0,0,1.0,1.0,42.05,-93.61,42.05,-93.61,2016,09,86400.0,0
41869,2009,0,0,0,0,1.0,1.0,47.7145,-104.15,47.7134,-104.1582,2009,06,1800.0,0
3552,2018,0,0,0,1,2.0,2.0,19.998,-155.2945,19.5448,-155.116,2018,01,6180.0,0
17544,2009,0,0,0,0,3.0,3.0,37.6,-94.78,37.6,-94.78,2009,09,0.0,0
31256,2014,0,0,0,0,1.0,1.0,35.0589,-93.3957,35.0589,-93.3957,2014,08,3600.0,0
47207,2015,0,0,0,0,4.0,4.0,38.78,-120.23,38.78,-120.23,2015,11,87600.0,0
49763,2008,0,0,0,0,6.0,6.0,42.51,-93.38,42.51,-93.38,2008,06,0.0,0
48575,2010,0,0,0,0,0.0,0.0,32.8002,-79.9484,32.8002,-79.9484,2010,09,3600.0,0
42499,2014,0,0,0,0,2.0,2.0,44.94,-93.63,44.94,-93.63,2014,06,0.0,0
9616,2013,0,0,0,0,6.0,3.0,19.2574,-155.4044,19.044,-155.6025,2013,10,8400.0,0
22800,2017,0,0,0,0,0.0,0.0,47.3,-115.1,47.43,-115.65,2017,02,39600.0,0
41093,2012,0,0,0,0,0.0,0.0,41.6,-93.72,41.6,-93.72,2012,04,0.0,0
48047,2010,0,0,0,0,0.0,0.0,45.68,-90.4,45.68,-90.4,2010,08,4500.0,0
16037,2009,0,0,0,0,1.0,1.0,21.1922,-156.9603,21.1209,-157.2144,2009,12,15720.000000000002,0
39896,2017,0,0,0,0,3.0,3.0,41.4099,-97.7522,41.4099,-97.7522,2017,08,86400.0,0
10725,2013,0,0,0,0,1.0,1.0,39.48,-80.15,39.48,-80.15,2013,08,0.0,0
47262,2017,0,0,0,0,4.0,4.0,36.02,-76.89,36.02,-76.89,2017,07,0.0,0
38133,2018,0,0,0,0,3.0,3.0,41.07,-92.78,41.07,-92.78,2018,08,86400.0,0
27137,2013,0,0,0,0,2.0,2.0,36.6559,-79.39,36.6559,-79.39,2013,07,3600.0,0
53503,2013,0,0,0,0,6.0,6.0,35.26,-111.73,35.2874,-111.7529,2013,07,4800.0,0
36987,2017,0,0,0,0,1.0,1.0,38.94,-74.9,38.94,-74.9,2017,08,0.0,0
57123,2011,0,0,0,0,0.0,0.0,37.25,-83.2,37.25,-83.2,2011,06,22500.0,0
52659,2013,0,0,0,0,3.0,8.0,35.39,-111.52,35.4009,-111.6287,2013,09,3600.0,0
44174,2017,0,0,0,0,1.0,1.0,20.9859,-156.6527,20.8333,-156.3272,2017,12,8940.0,0
62772,2011,0,0,0,0,6.0,6.0,40.3302,-97.4236,40.3302,-97.4236,2011,05,86400.0,0
8260,2018,0,0,0,0,2.0,1.0,20.9473,-156.6464,20.7014,-156.0284,2018,02,15780.000000000002,0
60790,2010,0,0,0,0,1.0,1.0,41.29,-92.64,41.29,-92.64,2010,07,36000.0,0
26071,2012,0,0,0,0,5.0,5.0,40.0831,-97.7562,40.0831,-97.7562,2012,06,50400.0,0
62076,2008,0,0,0,0,1.0,1.0,27.2857,-82.4882,27.2857,-82.4882,2008,08,3600.0,0
17181,2010,0,0,0,0,0.0,0.0,31.1641,-81.3964,31.1641,-81.3964,2010,07,3600.0,0
53100,2014,0,0,0,0,2.0,2.0,43.9826,-88.6798,43.9826,-88.6798,2014,06,2400.0,0
18031,2012,0,0,0,0,3.0,3.0,45.26,-93.33,45.26,-93.33,2012,05,0.0,0
29407,2014,0,0,0,0,3.0,3.0,42.7907,-104.8018,42.7907,-104.8018,2014,09,86400.0,0
55297,2018,0,0,0,0,0.0,0.0,37.23,-76.95,37.23,-76.95,2018,10,43200.0,0
27732,2016,0,0,0,0,1.0,1.0,40.71,-94.24,40.71,-94.24,2016,07,45900.0,0
32298,2010,0,0,0,0,2.0,0.0,26.6828,-80.095,26.7247,-80.0666,2010,03,43620.0,0
34047,2016,0,0,0,0,1.0,3.0,34.21,-112.75,34.2437,-112.809,2016,08,18000.0,0
30748,2016,0,0,0,0,4.0,4.0,43.58,-94.0,43.58,-94.0,2016,09,50400.0,0
22494,2014,0,0,0,0,2.0,2.0,33.61,-112.05,33.61,-112.05,2014,03,13500.0,0
23890,2009,0,0,0,0,9.0,9.0,35.1802,-80.6973,35.1802,-80.6973,2009,01,3600.0,0
53759,2013,0,0,0,0,3.0,3.0,40.56,-98.48,40.56,-98.48,2013,10,32400.000000000004,0
29606,2009,0,0,0,0,1.0,1.0,41.5,-94.64,41.5,-94.64,2009,04,172800.0,0
38774,2017,0,0,0,0,7.0,7.0,38.775,-76.069,38.775,-76.069,2017,08,172800.0,0
355,2013,0,0,0,0,1.0,1.0,40.0587,-82.9982,40.0587,-82.9982,2013,06,3600.0,0
27143,2014,0,0,0,0,1.0,1.0,47.11,-88.54,47.11,-88.54,2014,06,7200.0,0
47822,2013,0,0,0,0,2.0,2.0,21.1384,-157.2556,21.1386,-156.7474,2013,12,7260.0,0
34623,2014,0,0,0,0,1.0,1.0,29.57,-81.25,29.57,-81.25,2014,09,86400.0,0
53327,2018,0,0,0,0,2.0,2.0,33.64,-112.41,33.64,-112.41,2018,08,9900.0,0
14387,2009,0,0,0,0,0.0,0.0,37.93,-76.87,37.93,-76.87,2009,11,172800.0,0
23057,2013,0,0,0,0,1.0,1.0,41.1334,-97.9927,41.1334,-97.9927,2013,05,43200.0,0
48877,2012,0,0,0,0,1.0,1.0,38.06,-89.24,38.06,-89.24,2012,09,14400.0,0
32842,2016,0,0,0,0,1.0,1.0,42.74,-93.76,42.74,-93.76,2016,09,86400.0,0
53219,2015,0,0,0,0,1.0,1.0,39.92,-120.9,39.92,-120.9,2015,12,86400.0,0
54905,2014,0,0,0,0,1.0,1.0,36.29,-119.79,36.29,-119.79,2014,01,86400.0,0
42783,2014,1,0,0,0,3.0,3.0,34.8148,-92.3677,34.8148,-92.3677,2014,05,0.0,1
36161,2010,0,0,0,0,4.0,4.0,37.6379,-83.72,37.6379,-83.72,2010,06,1800.0,0
44899,2013,0,0,0,0,0.0,0.0,33.63,-91.75,33.63,-91.75,2013,07,480.00000000000006,0
59098,2014,0,0,0,0,1.0,1.0,42.07,-95.59,42.07,-95.59,2014,08,0.0,0
48316,2013,0,0,0,0,3.0,3.0,19.7784,-155.1441,19.1611,-155.5087,2013,12,12960.0,0
54822,2016,0,0,0,0,9.0,9.0,40.19,-108.64,40.19,-108.64,2016,08,50400.0,0
67948,2011,0,0,0,0,4.0,4.0,41.0442,-97.8525,41.0442,-97.8525,2011,07,86400.0,0
23962,2017,0,0,0,0,3.0,3.0,30.12,-81.43,30.12,-81.43,2017,04,25200.0,0
3476,2008,0,0,0,0,0.0,0.0,36.27,-76.18,36.27,-76.18,2008,12,115200.0,0
28090,2017,0,0,0,0,6.0,6.0,31.38,-82.29,31.38,-82.29,2017,06,61200.00000000001,0
53096,2018,0,0,0,0,0.0,0.0,42.57,-92.62,42.57,-92.62,2018,09,77400.0,0
15999,2013,0,0,0,0,1.0,1.0,37.76,-100.04,37.76,-100.04,2013,08,7200.0,0
27050,2016,0,0,0,0,3.0,3.0,41.56,-93.29,41.56,-93.29,2016,07,36600.0,0
17422,2015,0,0,0,0,22.0,22.0,46.84,-110.72,46.84,-110.72,2015,06,0.0,0
32219,2018,0,0,0,0,1.0,1.0,41.73,-92.43,41.73,-92.43,2018,05,86400.0,0
8903,2018,0,0,0,0,1.0,1.0,38.51,-98.39,38.51,-98.39,2018,07,0.0,0
55558,2009,0,0,0,0,2.0,2.0,35.4067,-92.4064,35.4067,-92.4064,2009,10,2505600.0,0
61790,2012,0,0,0,0,1.0,1.0,31.04,-85.88,31.04,-85.88,2012,06,86400.0,0
43365,2014,0,0,0,0,1.0,1.0,43.49,-90.92,43.49,-90.92,2014,06,16500.0,0
35005,2011,0,0,0,0,0.0,0.0,37.18,-83.42,37.18,-83.42,2011,02,72900.0,0
53732,2010,0,0,0,0,0.0,0.0,37.55,-76.45,37.55,-76.45,2010,09,140400.0,0
34571,2017,0,0,0,0,1.0,1.0,35.5,-84.6522,35.5,-84.6878,2017,05,3180.0,0
38310,2009,0,0,0,0,3.0,3.0,41.04,-93.92,41.04,-93.92,2009,07,31680.000000000004,0
45006,2015,0,0,0,0,0.0,0.0,40.67,-94.72,40.67,-94.72,2015,07,86400.0,0
38061,2011,0,0,0,0,0.0,0.0,37.15,-89.45,37.15,-89.45,2011,12,194400.0,0
53249,2018,0,0,0,0,1.0,1.0,41.68,-93.23,41.68,-93.23,2018,09,5220.0,0
47941,2018,0,0,0,0,1.0,1.0,30.15,-81.54,30.15,-81.54,2018,06,0.0,0
50234,2018,0,0,0,0,1.0,1.0,42.84,-92.54,42.84,-92.54,2018,07,14400.0,0
45753,2013,0,0,0,0,3.0,3.0,41.71,-92.76,41.71,-92.76,2013,05,0.0,0
28326,2013,0,0,0,0,1.0,1.0,44.73,-93.43,44.73,-93.43,2013,07,14400.0,0
59092,2014,0,0,0,0,1.0,1.0,41.31,-94.46,41.31,-94.46,2014,08,0.0,0
14792,2009,0,0,0,0,1.0,1.0,43.4,-94.85,43.4,-94.85,2009,07,0.0,0
44043,2014,0,0,0,0,3.0,3.0,43.65,-95.47,43.65,-95.47,2014,06,18000.0,0
46986,2017,0,0,0,0,1.0,1.0,36.98,-77.01,36.98,-77.01,2017,08,0.0,0
6686,2010,0,0,0,0,5.0,4.0,35.1563,-112.2528,35.2999,-112.0935,2010,07,25200.0,0
42871,2013,0,0,0,0,2.0,2.0,34.6905,-100.6751,34.6905,-100.6751,2013,06,2700.0,0
29561,2013,0,0,0,0,3.0,3.0,43.73,-91.87,43.73,-91.87,2013,06,86400.0,0
2786,2013,0,0,0,0,1.0,2.0,21.3931,-158.1427,21.4423,-157.9443,2013,04,7320.000000000001,0
20129,2014,0,0,0,0,3.0,1.0,22.1601,-159.3146,22.1003,-159.3145,2014,02,4620.0,0
39904,2017,0,0,0,0,3.0,3.0,41.2307,-97.3892,41.2307,-97.3892,2017,08,86400.0,0
33726,2018,0,0,0,0,1.0,1.0,41.06,-93.95,41.06,-93.95,2018,06,11700.0,0
36071,2017,0,0,0,0,2.0,2.0,44.19,-91.35,44.19,-91.35,2017,07,37200.0,0
19997,2016,0,0,0,0,1.0,1.0,38.1252,-82.6335,38.0712,-82.5868,2016,06,7200.0,0
19755,2018,0,0,0,0,5.0,5.0,37.41,-76.71,37.41,-76.71,2018,05,207000.0,0
53322,2018,0,0,0,0,0.0,0.0,43.2,-94.22,43.2,-94.22,2018,09,86400.0,0
53312,2018,0,0,0,0,1.0,1.0,40.69,-94.73,40.69,-94.73,2018,09,86400.0,0
56373,2011,0,0,0,0,1.0,1.0,36.7598,-83.6928,36.7598,-83.6928,2011,09,68400.0,0
37911,2014,0,0,0,0,2.0,2.0,33.33,-89.24,33.33,-89.24,2014,04,0.0,0
51984,2013,0,0,0,0,1.0,1.0,43.67,-92.95,43.67,-92.95,2013,10,24300.0,0
59531,2011,0,0,0,0,8.0,8.0,40.556999999999995,-99.3117,40.556999999999995,-99.3117,2011,10,86400.0,0
52735,2015,0,0,0,0,5.0,5.0,20.0019,-155.734,19.4048,-155.8448,2015,09,8760.0,0
47452,2016,0,0,0,0,1.0,1.0,36.07,-76.6379,36.07,-76.6379,2016,10,90000.0,0
55985,2015,0,0,0,0,1.0,1.0,37.67,-93.09,37.67,-93.09,2015,12,0.0,0
6640,2017,0,0,0,0,3.0,3.0,35.77,-92.87,35.77,-92.87,2017,04,0.0,0
54996,2010,0,0,0,0,0.0,0.0,37.33,-77.07,37.33,-77.07,2010,03,64800.00000000001,0
21795,2015,0,0,0,0,2.0,2.0,21.1678,-156.9981,21.15,-156.7392,2015,02,9720.0,0
53855,2014,0,0,0,0,1.0,1.0,42.5783,-92.7987,42.5783,-92.7987,2014,06,12420.0,0
56858,2013,0,0,0,0,4.0,1.0,22.1964,-159.3443,21.9673,-159.6938,2013,10,7200.0,0
35567,2016,0,0,0,0,129.0,129.0,42.7107,-92.5827,42.7107,-92.5827,2016,08,27000.0,0
364,2014,0,0,0,0,1.0,1.0,37.93,-95.42,37.93,-95.42,2014,09,0.0,0
69875,2008,0,0,0,0,13.0,13.0,37.37,-100.8,37.37,-100.8,2008,08,0.0,0
5583,2010,0,0,0,0,2.0,2.0,21.2107,-157.2442,21.1064,-157.2144,2010,12,10020.0,0
41077,2013,0,0,0,0,1.0,1.0,42.87,-94.29,42.87,-94.29,2013,04,0.0,0
48816,2018,0,0,0,0,2.0,2.0,36.2054,-81.243,36.2054,-81.243,2018,07,86400.0,0
16162,2015,0,0,0,0,1.0,1.0,41.57,-93.78,41.57,-93.78,2015,07,14400.0,0
33402,2016,0,0,0,0,0.0,0.0,43.28,-91.75,43.28,-91.75,2016,08,40500.0,0
34219,2016,0,0,0,0,0.0,0.0,39.3,-85.22,39.3,-85.22,2016,08,3600.0,0
26392,2014,0,0,0,0,0.0,0.0,46.27,-89.17,46.27,-89.17,2014,08,37800.0,0
66477,2008,0,0,0,0,2.0,2.0,28.3865,-82.6749,28.3865,-82.6749,2008,07,7200.0,0
28350,2017,0,0,0,0,0.0,0.0,28.98,-81.92,28.98,-81.92,2017,06,3600.0,0
37447,2015,0,0,0,0,0.0,2.0,45.5,-122.43,45.5189,-122.6882,2015,10,25200.0,1
55419,2018,0,0,0,0,3.0,3.0,37.31,-100.59,37.31,-100.59,2018,10,241200.00000000003,0
29291,2016,0,0,0,0,1.0,1.0,42.31,-93.3,42.31,-93.3,2016,09,34200.0,0
43536,2013,0,0,0,0,4.0,4.0,47.7835,-111.06299999999999,47.7835,-111.06299999999999,2013,06,0.0,0
41775,2014,0,0,0,0,3.0,3.0,36.2771,-87.7601,36.2771,-87.7601,2014,02,86400.0,0
41462,2013,0,0,0,0,2.0,2.0,43.97,-91.29,43.97,-91.29,2013,04,84180.0,0
64337,2011,0,0,0,0,0.0,0.0,42.58,-92.88,42.58,-92.88,2011,07,0.0,0
51969,2012,0,0,0,0,2.0,2.0,33.24,-87.54,33.24,-87.54,2012,08,4200.0,0
1384,2017,0,0,0,0,1.0,1.0,36.63,-76.04,36.63,-76.04,2017,07,0.0,0
45434,2014,0,0,0,0,2.0,2.0,44.9442,-89.9052,44.9442,-89.9052,2014,05,4500.0,0
29304,2014,0,0,0,0,1.0,1.0,40.59,-92.7,40.59,-92.7,2014,06,0.0,0
52864,2010,0,0,0,0,1.0,22.0,40.0928,-108.8175,40.1652,-108.3637,2010,08,1980.0000000000002,0
39607,2018,0,0,0,0,3.0,3.0,42.54,-94.28,42.54,-94.28,2018,08,86400.0,0
47958,2017,0,0,0,0,1.0,1.0,20.9186,-156.69299999999998,20.9106,-156.6831,2017,10,1740.0,0
30028,2016,0,0,0,0,2.0,2.0,29.45,-82.04,29.45,-82.04,2016,09,7200.0,0
35881,2014,0,0,0,0,0.0,0.0,42.02,-93.45,42.02,-93.45,2014,09,0.0,0
1620,2017,0,0,0,0,0.0,0.0,37.97,-75.53,37.97,-75.53,2017,08,0.0,0
14435,2009,0,0,0,0,0.0,0.0,36.82,-77.58,36.82,-77.58,2009,11,172800.0,0
32116,2013,0,0,0,0,4.0,4.0,45.77,-94.29,45.77,-94.29,2013,06,64800.00000000001,0
30230,2016,0,0,0,0,0.0,0.0,43.13,-93.38,43.13,-93.38,2016,09,45000.0,0
15778,2009,0,0,0,0,0.0,0.0,36.73,-76.58,36.73,-76.58,2009,11,172800.0,0
36966,2012,0,0,0,1,0.0,0.0,38.67,-120.93,38.67,-120.93,2012,12,122400.00000000001,0
51624,2014,0,0,0,0,0.0,0.0,40.63,-93.9,40.63,-93.9,2014,06,18000.0,0
39651,2018,0,0,0,0,4.0,4.0,40.98,-94.03,40.98,-94.03,2018,06,86400.0,0
2635,2012,0,0,0,0,2.0,0.0,18.0843,-66.6202,18.0542,-66.6221,2012,03,10620.0,0
29414,2013,0,0,0,0,0.0,0.0,43.77,-94.17,43.77,-94.17,2013,06,32400.000000000004,0
37263,2016,0,0,0,0,14.0,0.0,36.6,-111.66,36.4036,-111.514,2016,08,5400.0,0
14175,2010,0,0,0,0,2.0,2.0,30.13,-81.66,30.13,-81.66,2010,05,1800.0,0
27763,2018,0,0,0,0,2.0,2.0,44.04,-92.44,44.04,-92.44,2018,09,46800.0,0
53430,2012,0,0,0,0,2.0,2.0,37.1,-76.55,37.1,-76.55,2012,08,0.0,0
16198,2016,0,0,0,0,1.0,1.0,42.92,-95.34,42.92,-95.34,2016,05,5400.0,0
52500,2010,0,0,0,0,0.0,0.0,40.02,-97.5,40.02,-97.5,2010,08,0.0,0
4514,2014,0,0,0,0,1.0,1.0,34.03,-81.09,34.03,-81.09,2014,08,3600.0,0
28628,2013,0,0,0,0,0.0,0.0,35.33,-101.57,35.33,-101.57,2013,06,6000.0,0
38659,2012,0,0,0,0,1.0,1.0,41.41,-95.06,41.41,-95.06,2012,04,0.0,0
19276,2016,0,0,0,0,0.0,0.0,42.73,-93.73,42.73,-93.73,2016,05,15120.000000000002,0
36762,2016,0,0,0,0,0.0,0.0,43.42,-93.53,43.42,-93.53,2016,08,30600.000000000004,0
52720,2018,0,0,0,0,10.0,10.0,32.93,-112.13,32.93,-112.13,2018,08,12600.0,0
43345,2011,0,0,0,0,12.0,12.0,46.56,-101.95,46.56,-101.95,2011,05,0.0,0
29706,2015,0,0,0,0,1.0,2.0,20.9403,-156.6877,20.9211,-156.2932,2015,03,20940.0,0
39526,2018,0,0,0,0,1.0,1.0,37.58,-101.36,37.58,-101.36,2018,08,18000.0,0
47055,2017,0,0,0,0,2.0,2.0,42.06,-93.63,42.06,-93.63,2017,07,5220.0,0
28974,2016,0,0,0,0,1.0,1.0,21.5119,-158.0672,21.2987,-157.6806,2016,09,10380.0,0
8577,2013,0,0,0,0,0.0,0.0,32.0,-102.08,32.0,-102.08,2013,05,1200.0,0
39489,2018,0,0,0,0,1.0,1.0,37.62,-93.8,37.62,-93.8,2018,08,0.0,0
27173,2014,0,0,0,0,6.0,6.0,37.98,-87.6602,37.98,-87.6602,2014,07,6300.0,0
34711,2016,0,0,0,0,4.0,4.0,41.0,-94.0,41.0,-94.0,2016,08,22500.0,0
815,2017,0,0,0,0,1.0,1.0,37.13,-76.49,37.13,-76.49,2017,06,0.0,0
25180,2013,0,0,0,0,18.0,18.0,39.16,-98.53,39.16,-98.53,2013,07,0.0,0
48572,2017,0,0,0,0,1.0,1.0,38.4801,-107.8399,38.4801,-107.8399,2017,07,1800.0,0
12613,2009,0,0,0,0,0.0,0.0,47.17,-116.93,47.17,-116.93,2009,06,7500.000000000001,0
34165,2014,0,0,0,0,1.0,1.0,27.91,-82.02,27.91,-82.02,2014,09,3600.0,1
50170,2018,0,0,0,0,2.0,2.0,41.56,-93.63,41.56,-93.63,2018,06,29700.000000000004,0
43234,2014,0,0,0,0,4.0,1.0,22.2029,-159.5627,21.9183,-159.5105,2014,06,10200.0,0
34603,2010,0,0,0,0,0.0,0.0,36.62,-88.32,36.55,-88.15,2010,05,54000.0,0
32778,2012,0,0,0,0,2.0,2.0,31.12,-83.86,31.12,-83.86,2012,03,86400.0,0
11558,2014,0,0,0,0,2.0,2.0,35.45,-118.33,35.45,-118.33,2014,12,43200.0,0
51079,2015,0,0,0,0,1.0,1.0,42.01,-94.38,42.01,-94.38,2015,12,156000.0,0
8347,2010,0,0,0,0,0.0,0.0,35.37,-119.0,35.37,-119.0,2010,02,7200.0,1
2647,2013,0,0,0,0,2.0,2.0,35.4005,-85.4051,35.3595,-85.3549,2013,04,3600.0,0
50171,2018,0,0,0,0,1.0,1.0,42.53,-92.45,42.53,-92.45,2018,06,86400.0,0
24928,2018,0,0,0,0,1.0,1.0,45.99,-88.06,45.99,-88.06,2018,09,86400.0,0
22378,2013,0,0,0,0,6.0,6.0,40.9668,-97.73,40.9668,-97.73,2013,05,86400.0,0
49977,2011,0,0,0,0,1.0,2.0,20.8769,-156.3327,20.6612,-156.0979,2011,12,10500.0,0
48619,2015,0,0,0,0,0.0,0.0,36.67,-76.92,36.7,-76.9,2015,11,86400.0,0
49240,2018,0,0,0,0,2.0,2.0,30.41,-82.79,30.41,-82.79,2018,06,9900.0,0
17829,2016,0,0,0,0,0.0,0.0,36.247,-86.5631,36.247,-86.5631,2016,05,25200.0,0
71379,2011,0,0,0,0,2.0,2.0,41.31,-90.53,41.31,-90.53,2011,08,0.0,0
39955,2016,0,0,0,0,0.0,0.0,40.5,-97.38,40.5,-97.38,2016,10,64800.00000000001,0
42884,2008,0,0,0,0,0.0,0.0,37.93,-86.98,37.93,-86.98,2008,06,7200.0,0
58642,2014,0,0,0,0,14.0,14.0,44.4765,-88.4509,44.4765,-88.4509,2014,06,2700.0,0
600,2016,0,0,0,0,1.0,1.0,40.88,-74.46,40.88,-74.46,2016,07,0.0,0
5952,2016,0,0,0,0,2.0,5.0,32.238,-110.8927,32.2822,-110.7362,2016,01,61200.00000000001,0
52858,2012,0,0,0,0,0.0,0.0,43.18,-103.23,43.18,-103.23,2012,06,9000.0,0
53652,2009,0,0,0,0,0.0,0.0,37.25,-89.52,37.1,-89.57,2009,08,7200.0,1
25190,2013,0,0,0,0,0.0,0.0,40.07,-82.52,40.07,-82.52,2013,07,3600.0,0
57117,2013,0,0,0,0,0.0,0.0,35.63,-101.6,35.63,-101.6,2013,08,3540.0,0
44560,2012,0,0,0,0,1.0,1.0,33.31,-111.8,33.31,-111.8,2012,09,9000.0,0
27730,2016,0,0,0,0,1.0,1.0,41.41,-95.0,41.41,-95.0,2016,07,4500.0,0
27890,2009,0,0,0,0,1.0,1.0,34.24,-86.96,34.24,-86.96,2009,01,86400.0,0
56672,2014,0,0,0,0,3.0,1.0,20.7966,-156.0402,20.6431,-156.1198,2014,03,21600.0,0
34983,2016,0,0,0,0,2.0,2.0,40.94,-94.56,40.94,-94.56,2016,08,40500.0,0
20553,2008,0,0,0,0,0.0,0.0,28.94,-81.98,28.94,-81.98,2008,08,471600.00000000006,0
28606,2013,0,0,0,0,0.0,0.0,38.38,-88.05,38.38,-88.05,2013,07,54000.0,0
22839,2017,0,0,0,0,1.0,1.0,21.4391,-158.1633,21.5809,-157.8907,2017,02,11760.0,0
30635,2018,0,0,0,0,0.0,0.0,36.25,-80.85,36.25,-80.85,2018,05,86400.0,0
10237,2015,0,0,0,0,0.0,0.0,44.27,-88.4,44.27,-88.4,2015,06,5400.0,0
13288,2016,0,1,0,2,3.0,3.0,31.1853,-84.6003,31.1853,-84.6003,2016,04,0.0,0
62766,2011,0,0,0,0,4.0,4.0,40.41,-97.37,40.41,-97.37,2011,05,86400.0,0
59279,2012,0,0,0,0,1.0,1.0,35.0902,-92.4625,35.0902,-92.4625,2012,08,14400.0,0
18663,2009,0,0,0,0,0.0,0.0,38.25,-83.32,38.25,-83.32,2009,09,16080.000000000002,0
33421,2016,0,0,0,0,3.0,2.0,34.21,-112.68,34.2426,-112.8214,2016,08,18000.0,0
10462,2010,0,0,0,0,0.0,0.0,36.82,-119.7,36.82,-119.7,2010,04,3600.0,0
10146,2017,0,0,0,0,1.0,1.0,30.15,-81.65,30.15,-81.65,2017,05,7200.0,0
50235,2011,0,0,0,0,2.0,1.0,21.6909,-157.9834,21.3374,-157.7087,2011,12,4500.0,0
11195,2011,0,0,0,0,3.0,1.0,22.2015,-159.3622,21.9521,-159.6629,2011,05,9060.0,0
10817,2018,0,0,0,0,2.0,2.0,37.554,-78.51100000000001,37.554,-78.51100000000001,2018,02,86400.0,0
30756,2016,0,0,0,0,0.0,0.0,42.05,-93.85,42.05,-93.85,2016,09,86400.0,0
39923,2015,0,0,0,0,0.0,0.0,42.02,-93.45,42.02,-93.45,2015,08,86400.0,0
42091,2017,0,0,0,0,2.0,7.0,20.051,-155.4675,19.3946,-155.083,2017,11,31680.000000000004,0
20642,2018,0,0,0,0,0.0,0.0,40.13,-99.45,40.13,-99.45,2018,06,39600.0,0
32382,2010,0,0,0,0,0.0,0.0,41.1659,-73.1255,41.1659,-73.1255,2010,03,236400.00000000003,0
52410,2009,0,0,0,0,2.0,2.0,35.5172,-86.0835,35.5172,-86.0835,2009,10,0.0,1
45391,2017,0,0,0,0,1.0,1.0,41.28,-92.64,41.28,-92.64,2017,10,60480.00000000001,0
24066,2013,0,0,0,0,0.0,0.0,42.58,-92.88,42.58,-92.88,2013,07,0.0,0
48641,2017,0,0,0,0,2.0,2.0,30.69,-91.25,30.69,-91.25,2017,10,86400.0,0
53811,2018,0,0,0,0,1.0,1.0,43.29,-94.51,43.29,-94.51,2018,09,86400.0,0
36948,2017,0,0,0,0,1.0,1.0,38.47,-100.92,38.47,-100.92,2017,08,18000.0,0
58591,2014,0,0,0,0,3.0,3.0,37.0393,-77.3685,37.0393,-77.3685,2014,05,97200.0,0
60287,2010,0,0,0,0,0.0,0.0,47.92,-100.37,47.92,-100.37,2010,07,0.0,0
51508,2009,0,0,0,0,1.0,1.0,34.6098,-93.7576,34.6098,-93.7576,2009,09,1771140.0,0
15775,2013,0,0,0,0,1.0,1.0,38.08,-99.89,38.08,-99.89,2013,08,0.0,0
28613,2013,0,0,0,0,0.0,0.0,35.57,-101.18,35.57,-101.18,2013,06,5400.0,0
51834,2010,0,0,0,0,0.0,0.0,43.68,-92.08,43.68,-92.08,2010,09,106200.0,0
62896,2008,0,0,0,0,0.0,0.0,37.33,-77.98,37.33,-77.98,2008,09,43200.0,0
48021,2009,0,0,0,0,0.0,0.0,37.77,-87.12,37.77,-87.12,2009,09,4500.0,0
29449,2016,0,0,0,0,4.0,4.0,45.13,-94.16,45.13,-94.16,2016,05,7200.0,0
31886,2014,0,0,0,0,4.0,4.0,37.54,-99.56,37.54,-99.56,2014,07,86400.0,0
34102,2018,0,0,0,0,1.0,1.0,37.99,-91.6,37.99,-91.6,2018,09,86400.0,0
73929,2011,0,0,0,0,4.0,4.0,37.3709,-82.9285,37.3709,-82.9285,2011,07,7200.0,0
53023,2010,0,0,0,0,0.0,0.0,37.03,-77.4,37.03,-77.4,2010,09,140400.0,0
29807,2009,0,0,0,0,1.0,1.0,41.65,-93.48,41.65,-93.48,2009,04,172800.0,0
50907,2016,0,0,0,0,1.0,1.0,36.8,-76.32,36.8,-76.32,2016,07,0.0,0
49357,2010,0,0,0,0,1.0,1.0,43.77,-93.9,43.7647,-93.8974,2010,07,10800.0,0
45580,2009,0,0,0,0,0.0,0.0,34.17,-92.58,34.17,-92.58,2009,07,2246340.0,0
38858,2013,0,0,0,0,3.0,3.0,42.5,-94.24,42.5,-94.24,2013,04,0.0,0
70717,2011,0,0,0,0,7.0,0.0,37.7729,-87.4457,37.77,-87.12,2011,09,4200.0,0
16001,2018,0,0,0,0,0.0,0.0,37.97,-77.73,37.97,-77.73,2018,05,7200.0,0
1648,2016,0,0,0,0,1.0,1.0,40.33,-74.09,40.33,-74.09,2016,07,0.0,0
1628,2011,0,0,0,0,0.0,0.0,46.35,-86.97,46.35,-86.97,2011,06,1800.0,0
